jsem	↓0;abýt
se	↓0;d¦+
rozhodl	↓0;d¦-+n+o+u+t+
,	↓0;d¦+
že	↓0;d¦+
nebudu	↓0;d--¦---+ý+t+
přítomen	↓0;d¦-→+ý+
,	↓0;d¦+
tak	↓0;d¦+
to	↓0;d¦-+e+n+
bylo	↓0;d¦---+ý+t+
řečeno	↓0;d¦-+ý+
.	↓0;d¦+

Soudí	↓0;d¦-+i+t+
se	↓0;d¦+
o	↓0;d¦+
něm	↓0;d+o¦--+
,	↓0;d¦+
že	↓0;d¦+
pomáhal	↓0;d¦-+t+
řešit	↓0;d¦+
problémy	↓0;d¦-+
s	↓0;d¦+
velkým	↓0;d¦-+
množstvím	↓0;d¦-+
dluhů	↓0;d¦-+
,	↓0;d¦+
které	↓0;d¦-+ý+
měly	↓0;d¦---+í+t+
na	↓0;d¦+
svědomí	↓0;d¦+
regionální	↓0;d¦+
čínské	↓0;d¦-+ý+
vládní	↓0;d¦+
úřady	↓0;d¦-+
.	↓0;d¦+

Zpět	↓0;d¦+
do	↓0;d¦+
vlaku	↓0;d¦-+
,	↓0;d¦+
budeme	↓0;d¦-----+ý+t+
pokračovat	↓0;d¦+
na	↓0;d¦+
jih	↓0;d¦+
.	↓0;d¦+

Existují	↓0;d¦---+o+v+a+t+
různé	↓0;d¦-+ý+
teorie	↓0;d¦+
o	↓0;d¦+
důvodech	↓0;d¦---+
opuštění	↓0;d¦+
tohoto	↓0;d+t+e+n¦----+
místa	↓0;d¦-+o+
.	↓0;d¦+

Jak	↓0;d¦+
houstne	↓0;d¦-+o+u+t+
hysterie	↓0;d¦+
prezidentských	↓0;d¦--+
voleb	↓0;d¦-→+a+
2016	↓0;d¦+
,	↓0;d¦+
trápí	↓0;d¦-+i+t+
Karel	↑0¦↓1;d¦+
více	↓0;ahodně
než	↓0;d¦+
nesmysly	↓0;d¦-+
jiná	↓0;d¦-+ý+
hrozba	↓0;d¦+
.	↓0;d¦+

Španělé	↑0¦↓1;d¦-+
vyhnali	↓0;d¦--+t+
sefardské	↓0;d¦-+ý+
obyvatelstvo	↓0;d¦+
v	↓0;d¦+
roce	↓0;d¦--+k+
1492	↓0;d¦+
;	↓0;d¦+
mnoho	↓0;d¦+
ze	↓0;d¦-+
španělských	↓0;d¦--+
Židů	↑0¦↓1;d¦-+
zamířilo	↓0;d¦--+t+
do	↓0;d¦+
Portugalska	↑0¦↓1;d¦-+o+
,	↓0;d¦+
kde	↓0;d¦+
však	↓0;d¦+
byli	↓0;d¦---+ý+t+
nakonec	↓0;d¦+
také	↓0;d¦+
pronásledováni	↓0;d¦-+a→-+ý+
.	↓0;d¦+

Rytíř	↓0;d¦+
Lyvet	↑0¦↓1;d¦+
byl	↓0;d¦--+ý+t+
propuštěn	↓0;d¦+ý+
a	↓0;d¦+
jeho	↓0;d¦+
stoupenec	↓0;d¦+
uvržen	↓0;d¦+ý+
do	↓0;d¦+
Toweru	↑0¦↓1;d¦-+
.	↓0;d¦+

Lamarrovy	↑0¦↓1;d¦-+ů→-+
počáteční	↓0;d¦+
vynálezy	↓0;d¦-+
čítaly	↓0;d¦--+t+
vylepšené	↓0;d¦-+ý+
semafory	↓0;d¦-+
a	↓0;d¦+
tabletu	↓0;d¦-+a+
,	↓0;d¦+
která	↓0;d¦-+ý+
měla	↓0;d¦---+í+t+
po	↓0;d¦+
rozpuštění	↓0;d¦+
ve	↓0;d¦-+
vodě	↓0;d¦-+a+
vytvořit	↓0;d¦+
perlivý	↓0;d¦+
nápoj	↓0;d¦+
.	↓0;d¦+

První	↓0;d¦+
světová	↓0;d¦-+ý+
válka	↓0;d¦+
přinesla	↓0;d¦-+é→--+t+
změny	↓0;d¦-+a+
a	↓0;d¦+
nový	↓0;d¦+
vývoj	↓0;d¦+
v	↓0;d¦+
koloniální	↓0;d¦+
politice	↓0;d¦--+k+a+
.	↓0;d¦+

O	↓0;d¦+
tom	↓0;d¦--+e+n+
,	↓0;d¦+
jaké	↓0;d¦-+ý+
to	↓0;d¦-+e+n+
bylo	↓0;d¦---+ý+t+
,	↓0;d¦+
poskytla	↓0;d¦--+n+o+u+t+
rozhovor	↓0;d¦+
CNN	↑0¦↓-1;d¦+
Style	↑0¦↓1;d¦+
.	↓0;d¦+

Tento	↓0;d¦+
odstavec	↓0;d¦+
zahrnoval	↓0;d¦-+t+
čas	↓0;d¦+
potřebný	↓0;d¦+
na	↓0;d¦+
cestu	↓0;d¦-+a+
do	↓0;d¦+
domova	↓0;d¦-+
klientů	↓0;d¦-+
v	↓0;d¦+
pracovní	↓0;d¦+
době	↓0;d¦-+a+
.	↓0;d¦+

„	↓0;a"
Mrtvým	↓0;d¦-+
architektura	↓0;d¦+
nepomůže	↓0;d--¦---+o+c+i+
,	↓0;d¦+
ale	↓0;d¦+
živým	↓0;d¦-+
pomáhá	↓0;d¦-+a+t+
udržet	↓0;d¦+
si	↓0;d¦-+e+
na	↓0;d¦+
ně	↓0;d+o¦-+
vzpomínky	↓0;d¦-+a+
,	↓0;d¦+
“	↓0;a"
říká	↓0;d¦-+a+t+
.	↓0;d¦+

V	↓0;d¦+
rohu	↓0;d¦-+
je	↓0;abýt
dívka	↓0;d¦+
v	↓0;d¦+
šátku	↓0;d¦+e→-+
a	↓0;d¦+
džínách	↓0;d¦---+y+
,	↓0;d¦+
která	↓0;d¦-+ý+
vypadá	↓0;d¦-+a+t+
tak	↓0;d¦+
nenápadně	↓0;d--¦+
,	↓0;d¦+
že	↓0;d¦+
to	↓0;d¦-+e+n+
podle	↓0;d¦+
mě	↓0;ajá
musí	↓0;d¦-+e+t+
být	↓0;d¦+
další	↓0;d¦+
asistentka	↓0;d¦+
.	↓0;d¦+

Avšak	↓0;d¦+
nově	↓0;d¦+
založená	↓0;d¦-+ý+
Čínská	↓0;d¦-+ý+
republika	↓0;d¦+
Mongolsko	↑0¦↓1;d¦+
považovala	↓0;d¦--+t+
za	↓0;d¦+
součást	↓0;d¦+
svého	↓0;d¦---+ů+j+
území	↓0;d¦+
.	↓0;d¦+

Také	↓0;d¦+
uvedla	↓0;d¦----+é+s+t+
,	↓0;d¦+
že	↓0;d¦+
Klein	↑0¦↓1;d¦+
nekomunikoval	↓0;d--¦-+t+
,	↓0;d¦+
nespolupracoval	↓0;d--¦-+t+
a	↓0;d¦+
nebyl	↓0;d--¦--+ý+t+
ochotný	↓0;d¦+
jít	↓0;d¦+
z	↓0;d¦+
cely	↓0;d¦-+a+
do	↓0;d¦+
soudní	↓0;d¦+
budovy	↓0;d¦-+a+
,	↓0;d¦+
aby	↓0;d¦+
by	↓0;d¦-+ý+t+
se	↓0;d¦+
zúčastnil	↓0;d¦-+t+
svého	↓0;d¦---+ů+j+
slyšení	↓0;d¦+
.	↓0;d¦+

Jan	↑0¦↓1;d¦+
z	↓0;d¦+
Gentu	↑0¦↓1;d¦-+
zemřel	↓0;d¦--+í+t+
roku	↓0;d¦-+
1399	↓0;d¦+
.	↓0;d¦+

V	↓0;d¦+
současnosti	↓0;d¦-+
je	↓0;abýt
spodní	↓0;d¦+
hranice	↓0;d¦+
výše	↓0;d¦+
pokuty	↓0;d¦-+a+
,	↓0;d¦+
kterou	↓0;d¦--+ý+
RECO	↑0¦↓-1;d¦+
může	↓0;d¦---+o+c+i+
makléřovi	↓0;d¦---+
udělit	↓0;d¦+
,	↓0;d¦+
25 000	↓0;d¦+
dolarů	↓0;d¦-+
.	↓0;d¦+

Generace	↓0;d¦+
smartphonů	↓0;d¦-+e+
získala	↓0;d¦--+t+
aplikaci	↓0;d¦-+e+
,	↓0;d¦+
kterou	↓0;d¦--+ý+
si	↓0;d¦-+e+
zaslouží	↓0;d¦-+i+t+
,	↓0;d¦+
ve	↓0;d¦-+
které	↓0;d¦-+ý+
získala	↓0;d¦--+t+
ta	↓0;d¦-+e+n+
nejstupidnější	↓0;d---¦---→+
situace	↓0;d¦+
v	↓0;d¦+
nejlepším	↓0;adobrý
případě	↓0;d¦-+
milionové	↓0;d¦-+ó→→→-+ý+
publikum	↓0;d¦+
.	↓0;d¦+

Během	↓0;d¦+
třináctého	↓0;d¦---+ý+
století	↓0;d¦+
používali	↓0;d¦--+t+
někteří	↓0;d¦--+r+ý+
autoři	↓0;d¦--+r+
název	↓0;d¦+
Apulie	↑0¦↓1;d¦+
k	↓0;d¦+
označení	↓0;d¦+
jižní	↓0;d¦+
části	↓0;d¦-+
italského	↓0;d¦---+ý+
poloostrova	↓0;d¦-+
.	↓0;d¦+

Producenti	↓0;d¦-+
Miami	↑0¦↓1;d¦+
Bass	↑0¦↓1;d¦+
byli	↓0;d¦---+ý+t+
chirurgicky	↓0;d¦+
přesní	↓0;d¦-+ý+
v	↓0;d¦+
umění	↓0;d¦+
hýbat	↓0;d¦+
zadky	↓0;d¦+e→-+
–	↓0;a-
což	↓0;d¦+
byl	↓0;d¦--+ý+t+
jejich	↓0;d¦---→+o+
hlavní	↓0;d¦+
cíl	↓0;d¦+
.	↓0;d¦+

Spotřebitel	↓0;d¦+
může	↓0;d¦---+o+c+i+
určovat	↓0;d¦+
požadavky	↓0;d¦+e→-+
na	↓0;d¦+
změnu	↓0;d¦-+a+
.	↓0;d¦+

Chtěl	↓0;d¦--+í+t+
jsem	↓0;abýt
to	↓0;d¦-+e+n+
sledovat	↓0;d¦+
s	↓0;d¦+
nimi	↓0;d+o¦---+
,	↓0;d¦+
ale	↓0;d¦+
oni	↓0;d¦-+
se	↓0;d¦+
nakonec	↓0;d¦+
rozhodli	↓0;d¦--+n+o+u+t+
,	↓0;d¦+
že	↓0;d¦+
se	↓0;d¦+
budou	↓0;d¦----+ý+t+
raději	↓0;d¦-+á→---+
dívat	↓0;d¦+
sami	↓0;d¦-+á→-+
.	↓0;d¦+

Přesto	↓0;d¦+
,	↓0;d¦+
že	↓0;d¦+
německá	↓0;d¦-+ý+
firma	↓0;d¦+
byla	↓0;d¦---+ý+t+
světovým	↓0;d¦-+
distributorem	↓0;d¦--+
zařízení	↓0;d¦+
a	↓0;d¦+
textilu	↓0;d¦-+
číslo	↓0;d¦+
jedna	↓0;d¦+e→-+
,	↓0;d¦+
byla	↓0;d¦---+ý+t+
ve	↓0;d¦-+
finančních	↓0;d¦--+
potížích	↓0;d¦---+
.	↓0;d¦+

To	↓0;d¦-+e+n+
je	↓0;abýt
to	↓0;d¦-+e+n+
,	↓0;d¦+
co	↓0;d¦+
bylo	↓0;d¦---+ý+t+
napsáno	↓0;d¦-+a→-+ý+
MPS	↑0¦↓3¦↑-3¦↓-2;d¦+:+b+_+
v	↓0;d¦+
poznámce	↓0;d¦--+k+a+
po	↓0;d¦+
rozhodnutí	↓0;d¦+
bývalého	↓0;d¦---+ý+
ministra	↓0;d¦-+
opustit	↓0;d¦+
stranu	↓0;d¦-+a+
.	↓0;d¦+

Nemůžeme	↓0;d--¦-----+o+c+i+
dopustit	↓0;d¦+
,	↓0;d¦+
aby	↓0;d¦+
by	↓0;d¦-+ý+t+
se	↓0;d¦+
někdo	↓0;d¦+
tak	↓0;d¦+
rasistický	↓0;d¦+
,	↓0;d¦+
sexistický	↓0;d¦+
a	↓0;d¦+
zcela	↓0;d¦+
nekvalifikovaný	↓0;d--¦+
pro	↓0;d¦+
funkci	↓0;d¦-+e+
vrchního	↓0;d¦--+
velitele	↓0;d¦-+
,	↓0;d¦+
jako	↓0;d¦+
je	↓0;abýt
Donald	↑0¦↓1;d¦+
Trump	↑0¦↓1;d¦+
,	↓0;d¦+
stal	↓0;d¦--+á+t+
prezidentem	↓0;d¦--+
.	↓0;d¦+

„	↓0;a"
Na	↓0;d¦+
představě	↓0;d¦-+a+
,	↓0;d¦+
že	↓0;d¦+
si	↓0;d¦-+e+
koupím	↓0;d¦--+i+t+
nebo	↓0;d¦+
budu	↓0;d¦---+ý+t+
nosit	↓0;d¦+
část	↓0;d¦+
těla	↓0;d¦-+o+
někoho	↓0;d¦+d→--+
jiného	↓0;d¦---+ý+
,	↓0;d¦+
je	↓0;abýt
stále	↓0;d¦+
něco	↓0;d¦+
odpudivého	↓0;d¦---+ý+
,	↓0;d¦+
“	↓0;a"
říká	↓0;d¦-+a+t+
.	↓0;d¦+

Na	↓0;d¦+
lodi	↓0;d¦--+ď+
je	↓0;abýt
více	↓0;ahodně
než	↓0;d¦+
330	↓0;d¦+
členů	↓0;d¦-+
posádky	↓0;d¦-+a+
.	↓0;d¦+

Britská	↓0;d¦-+ý+
kavalerie	↓0;d¦+
měla	↓0;d¦---+í+t+
též	↓0;d¦+
výbornou	↓0;d¦--+ý+
šermířskou	↓0;d¦--+ý+
průpravu	↓0;d¦-+a+
.	↓0;d¦+

Antonio	↑0¦↓1;d¦+
Gaudí	↑0¦↓1;d¦+
přinesl	↓0;d¦-+é→-+t+
ve	↓0;d¦-+
20	↓0;d¦+
.	↓0;d¦+
století	↓0;d¦+
,	↓0;d¦+
mezi	↓0;d¦+
1904	↓0;d¦+
a	↓0;d¦+
1914	↓0;d¦+
,	↓0;d¦+
reformu	↓0;d¦-+a+
,	↓0;d¦+
která	↓0;d¦-+ý+
trvala	↓0;d¦--+t+
deset	↓0;d¦+
let	↓0;arok
.	↓0;d¦+

První	↓0;d¦+
začala	↓0;d¦---+í+t+
plakat	↓0;d¦+
jedna	↓0;d¦+e→-+
z	↓0;d¦+
jezídských	↓0;d¦--+
žen	↓0;d¦+a+
,	↓0;d¦+
poté	↓0;d¦+
jedna	↓0;d¦+e→-+
z	↓0;d¦+
jejích	↓0;d¦---→+o+
přítelkyň	↓0;d¦-+n+ě+
.	↓0;d¦+

Analýza	↓0;d¦+
ukazuje	↓0;d¦---+o+v+a+t+
přímou	↓0;d¦--+ý+
souvislost	↓0;d¦+
mezi	↓0;d¦+
počtem	↓0;d¦-→-+t+
vykouřených	↓0;d¦--+
cigaret	↓0;d¦+a+
za	↓0;d¦+
celý	↓0;d¦+
život	↓0;d¦+
a	↓0;d¦+
počtem	↓0;d¦-→-+t+
mutací	↓0;d¦-+e+
v	↓0;d¦+
nádorové	↓0;d¦-+ý+
DNA	↑0¦↓-1;d¦+
.	↓0;d¦+

Tento	↓0;d¦+
rozpor	↓0;d¦+
mezi	↓0;d¦+
hospodářskými	↓0;d¦--+
údaji	↓0;d¦-+
a	↓0;d¦+
politickou	↓0;d¦--+ý+
rétorikou	↓0;d¦--+a+
je	↓0;abýt
povědomý	↓0;d¦+
,	↓0;d¦+
nebo	↓0;d¦+
by	↓0;d¦-+ý+t+
alespoň	↓0;d¦+
měl	↓0;d¦--+í+t+
být	↓0;d¦+
.	↓0;d¦+

Na	↓0;d¦+
začátku	↓0;d¦+e→-+
října	↓0;d¦+e→-+
předávací	↓0;d¦+
tým	↓0;d¦+
využil	↓0;d¦--+í+t+
tytéž	↓0;d¦-+e+n→-+ý→+
prostory	↓0;d¦-+
pro	↓0;d¦+
setkání	↓0;d¦+
s	↓0;d¦+
technologickými	↓0;d¦--+
lobbisty	↓0;d¦-+a+
;	↓0;d¦+
pozvaní	↓0;d¦-+ý+
byli	↓0;d¦---+ý+t+
zástupci	↓0;d¦-+e+
Uberu	↑0¦↓1;d¦-+
,	↓0;d¦+
Asociace	↓0;d¦+
amerického	↓0;d¦---+ý+
filmového	↓0;d¦---+ý+
průmyslu	↓0;d¦-+
,	↓0;d¦+
skupiny	↓0;d¦-+a+
Consumer	↑0¦↓1;d¦+
Technology	↑0¦↓1;d¦+
Association	↑0¦↓1;d¦+
a	↓0;d¦+
dalších	↓0;d¦--+
skupin	↓0;d¦+a+
.	↓0;d¦+

Důstojníci	↓0;d¦--+k+
mě	↓0;ajá
svým	↓0;d¦--+ů+j+
nenapodobitelně	↓0;d--¦+
přihlouplým	↓0;d¦-+
způsobem	↓0;d¦--+
požádali	↓0;d¦--+t+
,	↓0;d¦+
ať	↓0;d¦+
jim	↓0;aon
řeknu	↓0;d¦----+í+c+i+
,	↓0;d¦+
zda	↓0;d¦+
znám	↓0;d¦-+t+
spisovatele	↓0;d¦-+
Günter	↑0¦↓1;d¦+
de	↓0;d¦+
Bruyna	↑0¦↓1;d¦-+
a	↓0;d¦+
zda	↓0;d¦+
jsme	↓0;abýt
intelektuální	↓0;d¦+
příbuzní	↓0;d¦-+ý+
.	↓0;d¦+

Dündar	↑0¦↓1;d¦+
varoval	↓0;d¦-+t+
Evropu	↑0¦↓1;d¦-+a+
,	↓0;d¦+
aby	↓0;d¦+
by	↓0;d¦-+ý+t+
neměla	↓0;d--¦---+í+t+
příliš	↓0;d¦+
mnoho	↓0;d¦+
pochopení	↓0;d¦+
pro	↓0;d¦+
Erdoganovu	↑0¦↓1;d¦-+ů→-+
politiku	↓0;d¦-+a+
.	↓0;d¦+

Po	↓0;d¦+
operaci	↓0;d¦-+e+
,	↓0;d¦+
která	↓0;d¦-+ý+
byla	↓0;d¦---+ý+t+
skvěle	↓0;d¦+
provedená	↓0;d¦-+ý+
,	↓0;d¦+
a	↓0;d¦+
náročné	↓0;d¦-+ý+
rehabilitaci	↓0;d¦-+e+
se	↓0;d¦+
mi	↓0;ajá
povedlo	↓0;d¦----+é+s+t+
plně	↓0;d¦+
zotavit	↓0;d¦+
.	↓0;d¦+

Ačkoli	↓0;d¦+
to	↓0;d¦-+e+n+
neznamenalo	↓0;d--¦--+t+
vyřešení	↓0;d¦+
konfliktu	↓0;d¦-+
,	↓0;d¦+
francouzské	↓0;d¦-+ý+
vítězství	↓0;d¦+
v	↓0;d¦+
bitvě	↓0;d¦-+a+
u	↓0;d¦+
Marenga	↑0¦↓1;d¦-+o+
přinutilo	↓0;d¦--+t+
Rakušany	↑0¦↓1;d¦-+
vzdát	↓0;d¦+
se	↓0;d¦+
Itálie	↑0¦↓1;d¦+
podruhé	↓0;d¦+
.	↓0;d¦+

Jejich	↓0;d¦---→+o+
prvním	↓0;d¦-+
králem	↓0;d¦--+
byl	↓0;d¦--+ý+t+
Mojmír	↑0¦↓1;d¦+
I	↑0¦↓1;d¦+
.	↓0;d¦+
(	↓0;d¦+
vládl	↓0;d¦-+n+o+u+t+
v	↓0;d¦+
letech	↓0;arok
830	↓0;d¦+
–	↓0;d¦+
846	↓0;d¦+
)	↓0;d¦+
.	↓0;d¦+

„	↓0;a"
Stále	↓0;d¦+
více	↓0;ahodně
lidí	↓0;d+č¦---+o+v+ě+k+
si	↓0;d¦-+e+
bere	↓0;d¦-→-+á+t+
úvěr	↓0;d¦+
…	↓0;d¦+
Teď	↓0;d¦+
sice	↓0;d¦+
dluhy	↓0;d¦-+
lze	↓0;d¦+
zvládnout	↓0;d¦+
,	↓0;d¦+
ale	↓0;d¦+
náhlá	↓0;d¦-+ý+
změna	↓0;d¦+
situace	↓0;d¦+
by	↓0;d¦-+ý+t+
mohla	↓0;d¦---+c+i+
vést	↓0;d¦+
k	↓0;d¦+
problémům	↓0;d¦--+
se	↓0;d¦-+
splácením	↓0;d¦-+
.	↓0;d¦+
“	↓0;a"

Mezitím	↓0;d¦+
obsadil	↓0;d¦-+t+
jeho	↓0;d¦+
místo	↓0;d¦+
tribuna	↓0;d¦-+
Marcus	↑0¦↓1;d¦+
Antonius	↑0¦↓1;d¦+
,	↓0;d¦+
který	↓0;d¦+
zastával	↓0;d¦-+t+
tuto	↓0;d→-+e+n¦+
funkci	↓0;d¦-+e+
do	↓0;d¦+
prosince	↓0;d¦-→+c+
.	↓0;d¦+

Společnosti	↓0;d¦-+
očekávaly	↓0;d¦--+t+
,	↓0;d¦+
že	↓0;d¦+
se	↓0;d¦+
v	↓0;d¦+
červenci	↓0;d¦+e→-+
okamžitě	↓0;d¦+
po	↓0;d¦+
referendu	↓0;d¦+m+
o	↓0;d¦+
brexitu	↓0;d¦-+
budou	↓0;d¦----+ý+t+
muset	↓0;d¦+
začít	↓0;d¦+
uskromňovat	↓0;d¦+
,	↓0;d¦+
avšak	↓0;d¦+
ukazuje	↓0;d¦---+o+v+a+t+
se	↓0;d¦+
,	↓0;d¦+
že	↓0;d¦+
se	↓0;d¦+
jim	↓0;aon
podařilo	↓0;d¦--+t+
zachovat	↓0;d¦+
stabilní	↓0;d¦+
růst	↓0;d¦+
.	↓0;d¦+

V	↓0;d¦+
srpnu	↓0;d¦+e→-+
2015	↓0;d¦+
Kesha	↑0¦↓1;d¦+
zveřejnila	↓0;d¦--+t+
pár	↓0;d¦+
informací	↓0;d¦-+e+
o	↓0;d¦+
svém	↓0;d¦--+ů+j+
připravovaném	↓0;d¦--+ý+
třetím	↓0;d¦-+
studiovém	↓0;d¦--+ý+
albu	↓0;d¦+m+
.	↓0;d¦+

Moje	↓0;d¦-+ů→-+
další	↓0;d¦+
zastávka	↓0;d¦+
byla	↓0;d¦---+ý+t+
v	↓0;d¦+
Bellinghamu	↑0¦↓1;d¦-+
,	↓0;d¦+
což	↓0;d¦+
je	↓0;abýt
město	↓0;d¦+
v	↓0;d¦+
těsné	↓0;d¦-+ý+
blízkosti	↓0;d¦-+
kanadských	↓0;d¦--+
hranic	↓0;d¦+e+
.	↓0;d¦+

Proběhla	↓0;d¦--+n+o+u+t+
zde	↓0;d¦+
však	↓0;d¦+
rozsáhlá	↓0;d¦-+ý+
statistická	↓0;d¦-+ý+
analýza	↓0;d¦+
demografických	↓0;d¦--+
dat	↓0;d¦+a+
a	↓0;d¦+
vzorku	↓0;d¦+e→-+
populace	↓0;d¦+
zahrnujícího	↓0;d¦--+
ženy	↓0;d¦-+a+
,	↓0;d¦+
a	↓0;d¦+
to	↓0;d¦+
zejména	↓0;d¦+
matky	↓0;d¦-+a+
.	↓0;d¦+

V	↓0;d¦+
této	↓0;d→-+e+n¦+
době	↓0;d¦-+a+
se	↓0;d¦+
stále	↓0;d¦+
víc	↓0;ahodně
zaobíral	↓0;d¦-+t+
svou	↓0;d¦--+ů+j+
budoucností	↓0;d¦-+
.	↓0;d¦+

Poté	↓0;d¦+
,	↓0;d¦+
co	↓0;d¦+
Catalano	↑0¦↓1;d¦+
žil	↓0;d¦--+í+t+
v	↓0;d¦+
Londýně	↑0¦↓1;d¦-+
a	↓0;d¦+
Glasgow	↑0¦↓1;d¦+
,	↓0;d¦+
kde	↓0;d¦+
na	↓0;d¦+
Glasgow	↑0¦↓1;d¦+
School	↑0¦↓1;d¦+
of	↓0;d¦+
Art	↑0¦↓1;d¦+
studoval	↓0;d¦-+t+
design	↓0;d¦+
šperků	↓0;d¦-+
,	↓0;d¦+
se	↓0;d¦+
do	↓0;d¦+
tohoto	↓0;d+t+e+n¦----+
kraje	↓0;d¦-+
vrátil	↓0;d¦-+t+
.	↓0;d¦+

Paní	↓0;d¦+
Clintonová	↑0¦↓1;d¦+
má	↓0;d¦-+í+t+
pověst	↓0;d¦+
jestřába	↓0;d¦-+
,	↓0;d¦+
avšak	↓0;d¦+
americká	↓0;d¦-+ý+
veřejnost	↓0;d¦+
je	↓0;abýt
válčením	↓0;d¦-+
unavena	↓0;d¦-+ý+
.	↓0;d¦+

Zhodnotíme	↓0;d¦---+i+t+
,	↓0;d¦+
zda	↓0;d¦+
a	↓0;d¦+
jak	↓0;d¦+
budeme	↓0;d¦-----+ý+t+
pokračovat	↓0;d¦+
v	↓0;d¦+
další	↓0;d¦+
části	↓0;d¦-+
.	↓0;d¦+

Studie	↓0;d¦+
proveditelnosti	↓0;d¦-+
odhaduje	↓0;d¦---+o+v+a+t+
,	↓0;d¦+
že	↓0;d¦+
by	↓0;d¦-+ý+t+
v	↓0;d¦+
kabině	↓0;d¦-+a+
cestujícím	↓0;d¦-+
trvalo	↓0;d¦--+t+
překročit	↓0;d¦+
řeku	↓0;d¦-+a+
Potomac	↑0¦↓1;d¦+
asi	↓0;d¦+
čtyři	↓0;d¦+
minuty	↓0;d¦-+a+
.	↓0;d¦+

Lidé	↓0;d+č¦---+o+v+ě+k+
tam	↓0;d¦+
umírali	↓0;d¦--+t+
.	↓0;d¦+

Mohou	↓0;d¦---+c+i+
však	↓0;d¦+
alespoň	↓0;d¦+
klást	↓0;d¦+
pasti	↓0;d¦-+
,	↓0;d¦+
jejichž	↓0;d¦----+n→+
cílem	↓0;d¦--+
je	↓0;abýt
zmást	↓0;d¦+
a	↓0;d¦+
odradit	↓0;d¦+
nepřítele	↓0;d¦-+
–	↓0;d¦+
používají	↓0;d¦--+t+
koncept	↓0;d¦+
známý	↓0;d¦+
jako	↓0;d¦+
„	↓0;a"
aktivní	↓0;d¦+
obrana	↓0;d¦+
“	↓0;a"
.	↓0;d¦+

V	↓0;d¦+
Polsku	↑0¦↓1;d¦-+o+
však	↓0;d¦+
až	↓0;d¦+
do	↓0;d¦+
konce	↓0;d¦-→+c+
komunistické	↓0;d¦-+ý+
éry	↓0;d¦-+a+
její	↓0;d¦--+h+o+
válečný	↓0;d¦+
odpor	↓0;d¦+
a	↓0;d¦+
humanitární	↓0;d¦+
práce	↓0;d¦+
nedoznaly	↓0;d--¦--+t+
veřejného	↓0;d¦---+ý+
uznání	↓0;d¦+
.	↓0;d¦+

Jsme	↓0;abýt
opravdu	↓0;d¦+
zklamaní	↓0;d¦-+ý+
,	↓0;d¦+
protože	↓0;d¦+
jsme	↓0;abýt
v	↓0;d¦+
domácích	↓0;d¦--+
zápasech	↓0;d¦---+
přišli	↓0;d¦---+j+í+t+
o	↓0;d¦+
šest	↓0;d¦+
bodů	↓0;d¦-+
.	↓0;d¦+

Zhroucení	↓0;d¦+
a	↓0;d¦+
intervence	↓0;d¦+
desítek	↓0;d¦-→+a+
bank	↓0;d¦+a+
vedly	↓0;d¦----+é+s+t+
k	↓0;d¦+
úniku	↓0;d¦-+
kapitálu	↓0;d¦-+
,	↓0;d¦+
což	↓0;d¦+
způsobilo	↓0;d¦--+t+
,	↓0;d¦+
že	↓0;d¦+
firmy	↓0;d¦-+a+
bankrotovaly	↓0;d¦--+t+
.	↓0;d¦+

Vyhnané	↓0;d¦-+ý+
jeptišky	↓0;d¦-+a+
byly	↓0;d¦---+ý+t+
přestěhovány	↓0;d¦-+a→-+ý+
do	↓0;d¦+
kláštera	↓0;d¦-+
Eibingen	↑0¦↓1;d¦+
.	↓0;d¦+

Nicméně	↓0;d¦+
,	↓0;d¦+
Pyrrhos	↑0¦↓1;d¦+
byl	↓0;d¦--+ý+t+
nucen	↓0;d¦+ý+
opustit	↓0;d¦+
Sicílii	↑0¦↓1;d¦-+e+
,	↓0;d¦+
aby	↓0;d¦+
by	↓0;d¦-+ý+t+
se	↓0;d¦+
věnoval	↓0;d¦-+t+
jiným	↓0;d¦-+
záležitostem	↓0;d¦--+
v	↓0;d¦+
jižní	↓0;d¦+
Itálii	↑0¦↓1;d¦-+e+
.	↓0;d¦+

Hitem	↓0;d¦--+
je	↓0;abýt
píseň	↓0;d¦+
„	↓0;a"
Geronimo	↑0¦↓1;d¦+
“	↓0;a"
od	↓0;d¦+
Shepparda	↑0¦↓1;d¦-+
.	↓0;d¦+

V	↓0;d¦+
roce	↓0;d¦--+k+
1976	↓0;d¦+
se	↓0;d¦+
setkal	↓0;d¦-+t+
s	↓0;d¦+
přítelem	↓0;d¦--+
Kiki	↑0¦↓1;d¦+
Deeem	↑0¦↓1;d¦--+
,	↓0;d¦+
který	↓0;d¦+
pracoval	↓0;d¦-+t+
v	↓0;d¦+
jeho	↓0;d¦+
hudebním	↓0;d¦-+
vydavatelství	↓0;d¦+
„	↓0;a"
The	↓0;d¦+
Record	↓0;d¦+
Company	↑0¦↓1;d¦+
“	↓0;a"
,	↓0;d¦+
aby	↓0;d¦+
by	↓0;d¦-+ý+t+
nahrál	↓0;d¦-+t+
,	↓0;d¦+
co	↓0;d¦+
by	↓0;d¦-+ý+t+
pro	↓0;d¦+
něho	↓0;d---¦+n+
mohlo	↓0;d¦---+c+i+
