.	_	.

V	ADP	v
lednu	N	leden
2011	NUM	2011
začala	VV.PTCP	začít
Bluntová	PROPN	Bluntová
společně	ADV	společně
s	ADP	s
Brucem	PROPN	Bruce
Willisem	PROPN	Willis
a	CONJ	a
Josephem	PROPN	Joseph
Gordonem	PROPN	Gordon
-	_	-
Levittem	PROPN	Levitt
natáčet	V	natáčet
americkou	ADJ	americký
sci-fi	N	sci-fi
Looper	N	Looper
,	_	,
kterou	DET	který
režíroval	VV.PTCP	režírovat
Rian	PROPN	Rian
Johnson	PROPN	Johnson
;	_	;
film	N	film
byl	VV.PTCP	být
uveden	V.PTCPADJ	uvedený
do	ADP	do
kin	N	kino
v	ADP	v
září	N	září
2012	NUM	2012
.	_	.

Protože	CONJ	protože
série	N	série
1	NUM	1
už	ADV	už
není	V	být
ta	DET	ten
stará	ADJ	starý
,	_	,
mohou	V	moci
mnozí	ADJ	mnohý
uživatelé	N	uživatel
ušetřit	V	ušetřit
100	NUM	100
eur	N	euro
.	_	.

Reakce	N	reakce
národa	N	národ
na	ADP	na
události	N	událost
v	ADP	v
Kansasu	PROPN	Kansas
ukázala	VV.PTCP	ukázat
,	_	,
jak	ADV	jak
hluboce	ADV	hluboce
byla	VV.PTCP	být
země	N	země
rozdělena	V.PTCPADJ	rozdělený
.	_	.

Ramses	PROPN	Ramses
,	_	,
který	DET	který
nebyl	VV.PTCP	být
logisticky	ADV	logisticky
schopen	ADJ	schopný
vydržet	V	vydržet
dlouhé	ADJ	dlouhý
obléhání	N	obléhání
,	_	,
se	PRO	se
vrátil	VV.PTCP	vrátit
do	ADP	do
Egypta	PROPN	Egypt
.	_	.

Je	V	být
to	DET	ten
politický	ADJ	politický
proces	N	proces
a	CONJ	a
já	PRO	já
jsem	V	být
se	PRO	se
rozhodl	VV.PTCP	rozhodnout
,	_	,
že	CONJ	že
nebudu	V	být
přítomen	ADJ	přítomný
,	_	,
tak	ADV	tak
to	DET	ten
bylo	VV.PTCP	být
řečeno	V.PTCPADJ	řečený
.	_	.

Soudí	V	soudit
se	PRO	se
o	ADP	o
něm	PRO	on
,	_	,
že	CONJ	že
pomáhal	VV.PTCP	pomáhat
řešit	V	řešit
problémy	N	problém
s	ADP	s
velkým	ADJ	velký
množstvím	N	množství
dluhů	N	dluh
,	_	,
které	DET	který
měly	VV.PTCP	mít
na	ADP	na
svědomí	N	svědomí
regionální	ADJ	regionální
čínské	ADJ	čínský
vládní	ADJ	vládní
úřady	N	úřad
.	_	.

Zpět	ADV	zpět
do	ADP	do
vlaku	N	vlak
,	_	,
budeme	V	být
pokračovat	V	pokračovat
na	ADP	na
jih	N	jih
.	_	.

Existují	V	existovat
různé	ADJ	různý
teorie	N	teorie
o	ADP	o
důvodech	N	důvod
opuštění	N	opuštění
tohoto	DET	tento
místa	N	místo
.	_	.

Jak	ADV	jak
houstne	V	houstnout
hysterie	N	hysterie
prezidentských	ADJ	prezidentský
voleb	N	volba
2016	NUM	2016
,	_	,
trápí	V	trápit
Karel	PROPN	Karel
více	ADV	hodně
než	CONJ	než
nesmysly	N	nesmysl
jiná	ADJ	jiný
hrozba	N	hrozba
.	_	.

Španělé	PROPN	Španěl
vyhnali	VV.PTCP	vyhnat
sefardské	ADJ	sefardský
obyvatelstvo	N	obyvatelstvo
v	ADP	v
roce	N	rok
1492	NUM	1492
;	_	;
mnoho	DET	mnoho
ze	ADP	z
španělských	ADJ	španělský
Židů	PROPN	Žid
zamířilo	VV.PTCP	zamířit
do	ADP	do
Portugalska	PROPN	Portugalsko
,	_	,
kde	ADV	kde
však	CONJ	však
byli	VV.PTCP	být
nakonec	ADV	nakonec
také	ADV	také
pronásledováni	V.PTCPADJ	pronásledovaný
.	_	.

Rytíř	N	rytíř
Lyvet	PROPN	Lyvet
byl	VV.PTCP	být
propuštěn	V.PTCPADJ	propuštěný
a	CONJ	a
jeho	DET	jeho
stoupenec	N	stoupenec
uvržen	V.PTCPADJ	uvržený
do	ADP	do
Toweru	PROPN	Tower
.	_	.

Lamarrovy	ADJ	Lamarrův
počáteční	ADJ	počáteční
vynálezy	N	vynález
čítaly	VV.PTCP	čítat
vylepšené	ADJ	vylepšený
semafory	N	semafor
a	CONJ	a
tabletu	N	tableta
,	_	,
která	DET	který
měla	VV.PTCP	mít
po	ADP	po
rozpuštění	N	rozpuštění
ve	ADP	v
vodě	N	voda
vytvořit	V	vytvořit
perlivý	ADJ	perlivý
nápoj	N	nápoj
.	_	.

První	ADJ	první
světová	ADJ	světový
válka	N	válka
přinesla	VV.PTCP	přinést
změny	N	změna
a	CONJ	a
nový	ADJ	nový
vývoj	N	vývoj
v	ADP	v
koloniální	ADJ	koloniální
politice	N	politika
.	_	.

O	ADP	o
tom	DET	ten
,	_	,
jaké	DET	jaký
to	DET	ten
bylo	VV.PTCP	být
,	_	,
poskytla	VV.PTCP	poskytnout
rozhovor	N	rozhovor
CNN	PROPN	CNN
Style	PROPN	Style
.	_	.

Tento	DET	tento
odstavec	N	odstavec
zahrnoval	VV.PTCP	zahrnovat
čas	N	čas
potřebný	ADJ	potřebný
na	ADP	na
cestu	N	cesta
do	ADP	do
domova	N	domov
klientů	N	klient
v	ADP	v
pracovní	ADJ	pracovní
době	N	doba
.	_	.

„	_	"
Mrtvým	ADJ	mrtvý
architektura	N	architektura
nepomůže	V	pomoci
,	_	,
ale	CONJ	ale
živým	ADJ	živý
pomáhá	V	pomáhat
udržet	V	udržet
si	PRO	se
na	ADP	na
ně	PRO	on
vzpomínky	N	vzpomínka
,	_	,
“	_	"
říká	V	říkat
.	_	.

V	ADP	v
rohu	N	roh
je	V	být
dívka	N	dívka
v	ADP	v
šátku	N	šátek
a	CONJ	a
džínách	N	džíny
,	_	,
která	DET	který
vypadá	V	vypadat
tak	ADV	tak
nenápadně	ADV	nápadně
,	_	,
že	CONJ	že
to	DET	ten
podle	ADP	podle
mě	PRO	já
musí	V	muset
být	V	být
další	ADJ	další
asistentka	N	asistentka
.	_	.

Avšak	CONJ	avšak
nově	ADV	nově
založená	ADJ	založený
Čínská	ADJ	čínský
republika	N	republika
Mongolsko	PROPN	Mongolsko
považovala	VV.PTCP	považovat
za	ADP	za
součást	N	součást
svého	DET	svůj
území	N	území
.	_	.

Také	ADV	také
uvedla	VV.PTCP	uvést
,	_	,
že	CONJ	že
Klein	PROPN	Klein
nekomunikoval	VV.PTCP	komunikovat
,	_	,
nespolupracoval	VV.PTCP	spolupracovat
a	CONJ	a
nebyl	VV.PTCP	být
ochotný	ADJ	ochotný
jít	V	jít
z	ADP	z
cely	N	cela
do	ADP	do
soudní	ADJ	soudní
budovy	N	budova
,	_	,
aby	CONJ	aby
by	V	být
se	PRO	se
zúčastnil	VV.PTCP	zúčastnit
svého	DET	svůj
slyšení	N	slyšení
.	_	.

Jan	PROPN	Jan
z	ADP	z
Gentu	N	Gent
zemřel	VV.PTCP	zemřít
roku	N	rok
1399	NUM	1399
.	_	.

V	ADP	v
současnosti	N	současnost
je	V	být
spodní	ADJ	spodní
hranice	N	hranice
výše	N	výše
pokuty	N	pokuta
,	_	,
kterou	DET	který
RECO	PROPN	RECO
může	V	moci
makléřovi	N	makléř
udělit	V	udělit
,	_	,
25 000	NUM	25 000
dolarů	N	dolar
.	_	.

Generace	N	generace
smartphonů	PROPN	smartphone
získala	VV.PTCP	získat
aplikaci	N	aplikace
,	_	,
kterou	DET	který
si	PRO	se
zaslouží	V	zasloužit
,	_	,
ve	ADP	v
které	DET	který
získala	VV.PTCP	získat
ta	DET	ten
nejstupidnější	ADJ	stupidní
situace	N	situace
v	ADP	v
nejlepším	ADJ	dobrý
případě	N	případ
milionové	ADJ	miliónový
publikum	N	publikum
.	_	.

Během	ADP	během
třináctého	ADJ	třináctý
století	N	století
používali	VV.PTCP	používat
někteří	DET	některý
autoři	N	autor
název	N	název
Apulie	PROPN	Apulie
k	ADP	k
označení	N	označení
jižní	ADJ	jižní
části	N	část
italského	ADJ	italský
poloostrova	N	poloostrov
.	_	.

Producenti	N	producent
Miami	PROPN	Miami
Bass	PROPN	Bass
byli	VV.PTCP	být
chirurgicky	ADV	chirurgicky
přesní	ADJ	přesný
v	ADP	v
umění	N	umění
hýbat	V	hýbat
zadky	N	zadek
–	_	-
což	PRO	což
byl	VV.PTCP	být
jejich	DET	jeho
hlavní	ADJ	hlavní
cíl	N	cíl
.	_	.

Spotřebitel	N	spotřebitel
může	V	moci
určovat	V	určovat
požadavky	N	požadavek
na	ADP	na
změnu	N	změna
.	_	.

Chtěl	VV.PTCP	chtít
jsem	V	být
to	DET	ten
sledovat	V	sledovat
s	ADP	s
nimi	PRO	on
,	_	,
ale	CONJ	ale
oni	PRO	on
se	PRO	se
nakonec	ADV	nakonec
rozhodli	VV.PTCP	rozhodnout
,	_	,
že	CONJ	že
se	PRO	se
budou	V	být
raději	ADV	rád
dívat	V	dívat
sami	DET	sám
.	_	.

Přesto	ADV	přesto
,	_	,
že	CONJ	že
německá	ADJ	německý
firma	N	firma
byla	VV.PTCP	být
světovým	ADJ	světový
distributorem	N	distributor
zařízení	N	zařízení
a	CONJ	a
textilu	N	textil
číslo	N	číslo
jedna	NUM	jeden
,	_	,
byla	VV.PTCP	být
ve	ADP	v
finančních	ADJ	finanční
potížích	N	potíž
.	_	.

To	DET	ten
je	V	být
to	DET	ten
,	_	,
co	PRO	co
bylo	VV.PTCP	být
napsáno	V.PTCPADJ	napsaný
MPS	N	MPS:B_
v	ADP	v
poznámce	N	poznámka
po	ADP	po
rozhodnutí	N	rozhodnutí
bývalého	ADJ	bývalý
ministra	N	ministr
opustit	V	opustit
stranu	N	strana
.	_	.

Nemůžeme	V	moci
dopustit	V	dopustit
,	_	,
aby	CONJ	aby
by	V	být
se	PRO	se
někdo	PRO	někdo
tak	ADV	tak
rasistický	ADJ	rasistický
,	_	,
sexistický	ADJ	sexistický
a	CONJ	a
zcela	ADV	zcela
nekvalifikovaný	ADJ	kvalifikovaný
pro	ADP	pro
funkci	N	funkce
vrchního	ADJ	vrchní
velitele	N	velitel
,	_	,
jako	CONJ	jako
je	V	být
Donald	PROPN	Donald
Trump	PROPN	Trump
,	_	,
stal	VV.PTCP	stát
prezidentem	N	prezident
.	_	.

„	_	"
Na	ADP	na
představě	N	představa
,	_	,
že	CONJ	že
si	PRO	se
koupím	V	koupit
nebo	CONJ	nebo
budu	V	být
nosit	V	nosit
část	N	část
těla	N	tělo
někoho	PRO	někdo
jiného	ADJ	jiný
,	_	,
je	V	být
stále	ADV	stále
něco	PRO	něco
odpudivého	ADJ	odpudivý
,	_	,
“	_	"
říká	V	říkat
.	_	.

Na	ADP	na
lodi	N	loď
je	V	být
více	ADV	hodně
než	CONJ	než
330	NUM	330
členů	N	člen
posádky	N	posádka
.	_	.

Britská	ADJ	britský
kavalerie	N	kavalerie
měla	VV.PTCP	mít
též	ADV	též
výbornou	ADJ	výborný
šermířskou	ADJ	šermířský
průpravu	N	průprava
.	_	.

Antonio	PROPN	Antonio
Gaudí	PROPN	Gaudí
přinesl	VV.PTCP	přinést
ve	ADP	v
20	NUM	20
.	_	.
století	N	století
,	_	,
mezi	ADP	mezi
1904	NUM	1904
a	CONJ	a
1914	NUM	1914
,	_	,
reformu	N	reforma
,	_	,
která	DET	který
trvala	VV.PTCP	trvat
deset	NUM	deset
let	N	rok
.	_	.

První	ADJ	první
začala	VV.PTCP	začít
plakat	V	plakat
jedna	NUM	jeden
z	ADP	z
jezídských	ADJ	jezídský
žen	N	žena
,	_	,
poté	ADV	poté
jedna	NUM	jeden
z	ADP	z
jejích	DET	jeho
přítelkyň	N	přítelkyně
.	_	.

Analýza	N	analýza
ukazuje	V	ukazovat
přímou	ADJ	přímý
souvislost	N	souvislost
mezi	ADP	mezi
počtem	N	počet
vykouřených	ADJ	vykouřený
cigaret	N	cigareta
za	ADP	za
celý	ADJ	celý
život	N	život
a	CONJ	a
počtem	N	počet
mutací	N	mutace
v	ADP	v
nádorové	ADJ	nádorový
DNA	N	DNA
.	_	.

Tento	DET	tento
rozpor	N	rozpor
mezi	ADP	mezi
hospodářskými	ADJ	hospodářský
údaji	N	údaj
a	CONJ	a
politickou	ADJ	politický
rétorikou	N	rétorika
je	V	být
povědomý	ADJ	povědomý
,	_	,
nebo	CONJ	nebo
by	V	být
alespoň	ADV	alespoň
měl	VV.PTCP	mít
být	V	být
.	_	.

Na	ADP	na
začátku	N	začátek
října	N	říjen
předávací	ADJ	předávací
tým	N	tým
využil	VV.PTCP	využít
tytéž	DET	tentýž
prostory	N	prostor
pro	ADP	pro
setkání	N	setkání
s	ADP	s
technologickými	ADJ	technologický
lobbisty	N	lobbista
;	_	;
pozvaní	ADJ	pozvaný
byli	VV.PTCP	být
zástupci	N	zástupce
Uberu	N	Uber
,	_	,
Asociace	N	asociace
amerického	ADJ	americký
filmového	ADJ	filmový
průmyslu	N	průmysl
,	_	,
skupiny	N	skupina
Consumer	N	Consumer
Technology	N	Technology
Association	PROPN	Association
a	CONJ	a
dalších	ADJ	další
skupin	N	skupina
.	_	.

Důstojníci	N	důstojník
mě	PRO	já
svým	DET	svůj
nenapodobitelně	ADV	napodobitelně
přihlouplým	ADJ	přihlouplý
způsobem	N	způsob
požádali	VV.PTCP	požádat
,	_	,
ať	CONJ	ať
jim	PRO	on
řeknu	V	říci
,	_	,
zda	CONJ	zda
znám	V	znát
spisovatele	N	spisovatel
Günter	PROPN	Günter
de	ADP	de
Bruyna	PROPN	Bruyn
a	CONJ	a
zda	CONJ	zda
jsme	V	být
intelektuální	ADJ	intelektuální
příbuzní	N	příbuzný
.	_	.

Dündar	PROPN	Dündar
varoval	VV.PTCP	varovat
Evropu	PROPN	Evropa
,	_	,
aby	CONJ	aby
by	V	být
neměla	VV.PTCP	mít
příliš	ADV	příliš
mnoho	DET	mnoho
pochopení	N	pochopení
pro	ADP	pro
Erdoganovu	ADJ	Erdoganův
politiku	N	politika
.	_	.

Po	ADP	po
operaci	N	operace
,	_	,
která	DET	který
byla	VV.PTCP	být
skvěle	ADV	skvěle
provedená	ADJ	provedený
,	_	,
a	CONJ	a
náročné	ADJ	náročný
rehabilitaci	N	rehabilitace
se	PRO	se
mi	PRO	já
povedlo	VV.PTCP	povést
plně	ADV	plně
zotavit	V	zotavit
.	_	.

Ačkoli	CONJ	ačkoli
to	DET	ten
neznamenalo	VV.PTCP	znamenat
vyřešení	N	vyřešení
konfliktu	N	konflikt
,	_	,
francouzské	ADJ	francouzský
vítězství	N	vítězství
v	ADP	v
bitvě	N	bitva
u	ADP	u
Marenga	PROPN	Marengo
přinutilo	VV.PTCP	přinutit
Rakušany	PROPN	Rakušan
vzdát	V	vzdát
se	PRO	se
Itálie	PROPN	Itálie
podruhé	ADV	podruhé
.	_	.

Jejich	DET	jeho
prvním	ADJ	první
králem	N	král
byl	VV.PTCP	být
Mojmír	PROPN	Mojmír
I	NUM	I
.	_	.
(	_	(
vládl	VV.PTCP	vládnout
v	ADP	v
letech	N	rok
830	NUM	830
–	_	–
846	NUM	846
)	_	)
.	_	.

„	_	"
Stále	ADV	stále
více	ADV	hodně
lidí	N	člověk
si	PRO	se
bere	V	brát
úvěr	N	úvěr
…	_	…
Teď	ADV	teď
sice	ADV	sice
dluhy	N	dluh
lze	V	lze
zvládnout	V	zvládnout
,	_	,
ale	CONJ	ale
náhlá	ADJ	náhlý
změna	N	změna
situace	N	situace
by	V	být
mohla	VV.PTCP	moci
vést	V	vést
k	ADP	k
problémům	N	problém
se	ADP	s
splácením	N	splácení
.	_	.
“	_	"

Mezitím	ADV	mezitím
obsadil	VV.PTCP	obsadit
jeho	DET	jeho
místo	N	místo
tribuna	N	tribun
Marcus	PROPN	Marcus
Antonius	PROPN	Antonius
,	_	,
který	DET	který
zastával	VV.PTCP	zastávat
tuto	DET	tento
funkci	N	funkce
do	ADP	do
prosince	N	prosinec
.	_	.

Společnosti	N	společnost
očekávaly	VV.PTCP	očekávat
,	_	,
že	CONJ	že
se	PRO	se
v	ADP	v
červenci	N	červenec
okamžitě	ADV	okamžitě
po	ADP	po
referendu	N	referendum
o	ADP	o
brexitu	N	brexit
budou	V	být
muset	V	muset
začít	V	začít
uskromňovat	V	uskromňovat
,	_	,
avšak	CONJ	avšak
ukazuje	V	ukazovat
se	PRO	se
,	_	,
že	CONJ	že
se	PRO	se
jim	PRO	on
podařilo	VV.PTCP	podařit
zachovat	V	zachovat
stabilní	ADJ	stabilní
růst	N	růst
.	_	.

V	ADP	v
srpnu	N	srpen
2015	NUM	2015
Kesha	N	Kesha
zveřejnila	VV.PTCP	zveřejnit
pár	NUM	pár
informací	N	informace
o	ADP	o
svém	DET	svůj
připravovaném	ADJ	připravovaný
třetím	ADJ	třetí
studiovém	ADJ	studiový
albu	N	album
.	_	.

Moje	DET	můj
další	ADJ	další
zastávka	N	zastávka
byla	VV.PTCP	být
v	ADP	v
Bellinghamu	PROPN	Bellingham
,	_	,
což	PRO	což
je	V	být
město	N	město
v	ADP	v
těsné	ADJ	těsný
blízkosti	N	blízkost
kanadských	ADJ	kanadský
hranic	N	hranice
.	_	.

Proběhla	VV.PTCP	proběhnout
zde	ADV	zde
však	CONJ	však
rozsáhlá	ADJ	rozsáhlý
statistická	ADJ	statistický
analýza	N	analýza
demografických	ADJ	demografický
dat	N	data
a	CONJ	a
vzorku	N	vzorek
populace	N	populace
zahrnujícího	V.PTCPADJ	zahrnující
ženy	N	žena
,	_	,
a	CONJ	a
to	ADV	to
zejména	ADV	zejména
matky	N	matka
.	_	.

V	ADP	v
této	DET	tento
době	N	doba
se	PRO	se
stále	ADV	stále
víc	ADV	hodně
zaobíral	VV.PTCP	zaobírat
svou	DET	svůj
budoucností	N	budoucnost
.	_	.

Poté	ADV	poté
,	_	,
co	CONJ	co
Catalano	PROPN	Catalano
žil	VV.PTCP	žít
v	ADP	v
Londýně	PROPN	Londýn
a	CONJ	a
Glasgow	PROPN	Glasgow
,	_	,
kde	ADV	kde
na	ADP	na
Glasgow	PROPN	Glasgow
School	PROPN	School
of	ADP	of
Art	PROPN	Art
studoval	VV.PTCP	studovat
design	N	design
šperků	N	šperk
,	_	,
se	PRO	se
do	ADP	do
tohoto	DET	tento
kraje	N	kraj
vrátil	VV.PTCP	vrátit
.	_	.

Paní	N	paní
Clintonová	PROPN	Clintonová
má	V	mít
pověst	N	pověst
jestřába	N	jestřáb
,	_	,
avšak	CONJ	avšak
americká	ADJ	americký
veřejnost	N	veřejnost
je	V	být
válčením	N	válčení
unavena	V.PTCPADJ	unavený
.	_	.

Zhodnotíme	V	zhodnotit
,	_	,
zda	CONJ	zda
a	CONJ	a
jak	ADV	jak
budeme	V	být
pokračovat	V	pokračovat
v	ADP	v
další	ADJ	další
části	N	část
.	_	.

Studie	N	studie
proveditelnosti	N	proveditelnost
odhaduje	V	odhadovat
,	_	,
že	CONJ	že
by	V	být
v	ADP	v
kabině	N	kabina
cestujícím	N	cestující
trvalo	VV.PTCP	trvat
překročit	V	překročit
řeku	N	řeka
Potomac	PROPN	Potomac
asi	PART	asi
čtyři	NUM	čtyři
minuty	N	minuta
.	_	.

Lidé	N	člověk
tam	ADV	tam
umírali	VV.PTCP	umírat
.	_	.

Mohou	V	moci
však	CONJ	však
alespoň	ADV	alespoň
klást	V	klást
pasti	N	past
,	_	,
jejichž	DET	jenž
cílem	N	cíl
je	V	být
zmást	V	zmást
a	CONJ	a
odradit	V	odradit
nepřítele	N	nepřítel
–	_	–
používají	V	používat
koncept	N	koncept
známý	ADJ	známý
jako	CONJ	jako
„	_	"
aktivní	ADJ	aktivní
obrana	N	obrana
“	_	"
.	_	.

V	ADP	v
Polsku	PROPN	Polsko
však	CONJ	však
až	PART	až
do	ADP	do
konce	N	konec
komunistické	ADJ	komunistický
éry	N	éra
její	DET	jeho
válečný	ADJ	válečný
odpor	N	odpor
a	CONJ	a
humanitární	ADJ	humanitární
práce	N	práce
nedoznaly	VV.PTCP	doznat
veřejného	ADJ	veřejný
uznání	N	uznání
.	_	.

Jsme	V	být
opravdu	ADV	opravdu
zklamaní	ADJ	zklamaný
,	_	,
protože	CONJ	protože
jsme	V	být
v	ADP	v
domácích	ADJ	domácí
zápasech	N	zápas
přišli	VV.PTCP	přijít
o	ADP	o
šest	NUM	šest
bodů	N	bod
.	_	.

Zhroucení	N	zhroucení
a	CONJ	a
intervence	N	intervence
desítek	N	desítka
bank	N	banka
vedly	VV.PTCP	vést
k	ADP	k
úniku	N	únik
kapitálu	N	kapitál
,	_	,
což	PRO	což
způsobilo	VV.PTCP	způsobit
,	_	,
že	CONJ	že
firmy	N	firma
bankrotovaly	VV.PTCP	bankrotovat
.	_	.

Vyhnané	ADJ	vyhnaný
jeptišky	N	jeptiška
byly	VV.PTCP	být
přestěhovány	V.PTCPADJ	přestěhovaný
do	ADP	do
kláštera	N	klášter
Eibingen	PROPN	Eibingen
.	_	.

Nicméně	CONJ	nicméně
,	_	,
Pyrrhos	PROPN	Pyrrhos
byl	VV.PTCP	být
nucen	V.PTCPADJ	nucený
opustit	V	opustit
Sicílii	PROPN	Sicílie
,	_	,
aby	CONJ	aby
by	V	být
se	PRO	se
věnoval	VV.PTCP	věnovat
jiným	ADJ	jiný
záležitostem	N	záležitost
v	ADP	v
jižní	ADJ	jižní
Itálii	PROPN	Itálie
.	_	.

Hitem	N	hit
je	V	být
píseň	N	píseň
„	_	"
Geronimo	PROPN	Geronimo
“	_	"
od	ADP	od
Shepparda	PROPN	Sheppard
.	_	.

V	ADP	v
roce	N	rok
1976	NUM	1976
se	PRO	se
setkal	VV.PTCP	setkat
s	ADP	s
přítelem	N	přítel
Kiki	PROPN	Kiki
Deeem	N	Dee
,	_	,
který	DET	který
pracoval	VV.PTCP	pracovat
v	ADP	v
jeho	DET	jeho
hudebním	ADJ	hudební
vydavatelství	N	vydavatelství
„	_	"
The	ADJ	the
Record	N	record
Company	PROPN	Company
“	_	"
,	_	,
aby	CONJ	aby
by	V	být
nahrál	VV.PTCP	nahrát
,	_	,
co	PRO	co
by	V	být
pro	ADP	pro
něho	PRO	on
mohlo	VV.PTCP	moci
být	V	být
dalším	ADJ	další
výrazným	ADJ	výrazný
úspěchem	N	úspěch
:	_	:
skladbu	N	skladba
„	_	"
Don	N	Don
'	_	'
t	N	t
Go	N	go
Breaking	N	Breaking
My	N	My
Heart	N	Heart
“	_	"
.	_	.

Na	ADP	na
přesném	ADJ	přesný
roku	N	rok
sňatku	N	sňatek
mezi	ADP	mezi
Héródem	PROPN	Héródés
Antipasem	N	Antipas
a	CONJ	a
Herodiadou	N	Herodias
se	PRO	se
vědci	N	vědec
neshodnou	V	shodnout
.	_	.

To	DET	ten
nás	PRO	já
nutí	V	nutit
neustále	ADV	neustále
vyhledávat	V	vyhledávat
další	ADJ	další
novinky	N	novinka
.	_	.

Východ	N	východ
slunce	N	slunce
je	V	být
označen	V.PTCPADJ	označený
třemi	NUM	tři
značkami	N	značka
ve	ADP	v
dnech	N	den
letního	ADJ	letní
a	CONJ	a
zimního	ADJ	zimní
slunovratu	N	slunovrat
a	CONJ	a
v	ADP	v
obou	NUM	oba
rovnodennostech	N	rovnodennost
.	_	.

Je	V	být
obtížné	ADJ	obtížný
si	PRO	se
myslet	V	myslet
,	_	,
že	CONJ	že
Itálie	PROPN	Itálie
má	V	mít
méně	ADV	málo
km	N	km`kilometr
podzemní	ADJ	podzemní
dráhy	N	dráha
než	CONJ	než
Madrid	PROPN	Madrid
.	_	.

Severní	ADJ	severní
Alžír	PROPN	Alžír
je	V	být
v	ADP	v
mírném	ADJ	mírný
podnebném	ADJ	podnebný
pásu	N	pás
a	CONJ	a
těší	V	těšit
se	PRO	se
přívětivému	ADJ	přívětivý
středomořskému	ADJ	středomořský
podnebí	N	podnebí
.	_	.

Tento	DET	tento
rok	N	rok
se	PRO	se
též	ADV	též
mihla	VV.PTCP	mihnout
v	ADP	v
Disneyho	PROPN	Disney
Mupetech	N	Mupet
jako	CONJ	jako
sekretářka	N	sekretářka
Miss	N	miss
Piggy	N	Piggy
.	_	.

Ale	CONJ	ale
když	CONJ	když
mu	PRO	on
Senát	N	senát
konečně	ADV	konečně
odpověděl	VV.PTCP	odpovědět
tím	DET	ten
,	_	,
že	CONJ	že
zakázal	VV.PTCP	zakázat
jeho	DET	jeho
soutěžení	N	soutěžení
v	ADP	v
konzulátu	N	konzulát
a	CONJ	a
dal	VV.PTCP	dát
mu	PRO	on
na	ADP	na
vybranou	ADJ	vybraný
buď	CONJ	buď
stáhnout	V	stáhnout
své	DET	svůj
vojáky	N	voják
,	_	,
nebo	CONJ	nebo
se	PRO	se
stát	V	stát
veřejným	ADJ	veřejný
nepřítelem	N	nepřítel
,	_	,
pochopil	VV.PTCP	pochopit
,	_	,
že	CONJ	že
ať	PART	ať
si	PRO	se
vybere	V	vybrat
jakoukoli	DET	jakýkoli
možnost	N	možnost
,	_	,
měl	VV.PTCP	mít
by	V	být
se	PRO	se
vzdát	V	vzdát
neozbrojený	ADJ	ozbrojený
do	ADP	do
rukou	N	ruka
svých	DET	svůj
politických	ADJ	politický
nepřátel	N	nepřítel
.	_	.

Jako	CONJ	jako
příčina	N	příčina
pocitu	N	pocit
křivdy	N	křivda
vedoucí	N	vedoucí
k	ADP	k
ozbrojené	ADJ	ozbrojený
vzpouře	N	vzpoura
byl	VV.PTCP	být
označen	V.PTCPADJ	označený
nízký	ADJ	nízký
příjem	N	příjem
na	ADP	na
osobu	N	osoba
.	_	.

Svým	DET	svůj
rozsahem	N	rozsah
patří	V	patřit
k	ADP	k
nejrozsáhlejším	ADJ	rozsáhlý
kulturám	N	kultura
doby	N	doba
,	_	,
ze	ADP	z
které	DET	který
je	V	být
známo	ADJ	známý
mnoho	DET	mnoho
nalezišť	N	naleziště
.	_	.

Karel	PROPN	Karel
byl	VV.PTCP	být
navzdory	ADP	navzdory
svému	DET	svůj
hrubému	ADJ	hrubý
chování	N	chování
považován	V.PTCPADJ	považovaný
za	ADP	za
vladaře	N	vladař
,	_	,
který	DET	který
má	V	mít
pochopení	N	pochopení
pro	ADP	pro
potřeby	N	potřeba
Nizozemí	PROPN	Nizozemí
.	_	.

Odkud	ADV	odkud
se	PRO	se
bere	V	brát
ta	DET	ten
její	DET	jeho
neuvěřitelná	ADJ	uvěřitelný
energie	N	energie
a	CONJ	a
její	DET	jeho
hlas	N	hlas
,	_	,
který	DET	který
dokáže	V	dokázat
rozechvívat	V	rozechvívat
vzduch	N	vzduch
?	_	?

Destrukce	N	destrukce
životního	ADJ	životní
prostředí	N	prostředí
významně	ADV	významně
zvyšuje	V	zvyšovat
zranitelnost	N	zranitelnost
území	N	území
vůči	ADP	vůči
přírodním	ADJ	přírodní
katastrofám	N	katastrofa
jako	CONJ	jako
povodně	N	povodeň
a	CONJ	a
sucha	N	sucho
,	_	,
neúroda	N	neúroda
,	_	,
šíření	N	šíření
chorob	N	choroba
a	CONJ	a
kontaminace	N	kontaminace
vody	N	voda
.	_	.

Donald	PROPN	Donald
Trump	PROPN	Trump
je	V	být
nabubřelý	ADJ	nabubřelý
,	_	,
arogantní	ADJ	arogantní
a	CONJ	a
sebestředný	ADJ	sebestředný
člověk	N	člověk
,	_	,
kterému	DET	který
nezáleží	V	záležet
na	ADP	na
ostatních	ADJ	ostatní
a	CONJ	a
jehož	DET	jenž
povaha	N	povaha
škodí	V	škodit
Spojeným	ADJ	spojený
státům	N	stát
.	_	.

Simon	PROPN	Simon
Krätschmer	PROPN	Krätschmer
tápe	V	tápat
sám	DET	sám
zlověstným	ADJ	zlověstný
zchátralým	ADJ	zchátralý
domem	N	dům
.	_	.

Mezi	ADP	mezi
lety	N	rok
