gördü	V	↓0;d¦--
.	_	↓0;d¦

Ontario	PROPN	↑0¦↓1;d¦
Bağımsız	ADJ	↓0;d¦
Polis	N	↓0;d¦
Değerlendirme	V.MSDRN	↑0¦↓1;d¦--
Direktörü	N	↓0;d¦-
Gerry	PROPN	↑0¦↓1;d¦
McNeilly	PROPN	↑0¦↓1¦↑2¦↓3;d¦
,	_	↓0;d¦
polis	N	↓0;d¦
memurlarının	N	↓0;d¦-------
Yerli	ADJ	↓0;d¦
halklarla	N	↓0;d¦-----
etkileşimi	N	↓0;d¦-
konusunda	N	↓0;d¦-----
"	_	↓0;d¦
endişe	N	↓0;d¦
verici	ADJ	↓0;a_
sorular	N	↓0;d¦---
"	_	↓0;d¦
ortaya	N	↓0;d¦--
atılmasının	V.MSDRN	↓0;d¦----
ardından	ADP	↓0;d¦
bu	DET	↓0;d¦
hafta	N	↓0;d¦
yaptığı	ADJ	↓0;d¦----
incelemenin	N	↓0;d¦-----
şartlarını	N	↓0;d¦------
belirledi	V	↓0;d¦--
.	_	↓0;d¦

Bu	DET	↓0;d¦
durum	N	↓0;d¦
Capitol	PROPN	↑0¦↓1;d¦
Hill	PROPN	↑0¦↓1;d¦
hakkında	N	↓0;d¦-----
ki	ADP	↓0;d¦
sosyal	ADJ	↓0;d¦
medya	N	↓0;d¦
hareketlerini	N	↓0;d¦------
takip	N	↓0;d¦
edenler	N	↓0;a_
için	ADP	↓0;d¦
biraz	ADV	↓0;d¦
daha	ADV	↓0;d¦
farklı	ADJ	↓0;d¦
olacak	V	↓0;d¦----
.	_	↓0;d¦

Herod	PROPN	↑0¦↓1;d¦
Antipas	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
Herodias'ın	PROPN	↑0¦↓1;d¦---
tam	ADJ	↓0;d¦
evlilik	N	↓0;d¦
yılı	N	↓0;d¦-
akademisyenler	N	↓0;d¦---
arasında	N	↓0;d¦-----
tartışmalı	ADJ	↓0;a_
dır	V	↓0;a_
.	_	↓0;d¦

Tartışmaların	N	↑0¦↓1;d¦-----
patlamadığı	ADJ	↓0;d¦------
yerlerde	N	↓0;d¦-----
ve	CONJ	↓0;d¦
yeni	ADJ	↓0;d¦
fikirlerin	N	↓0;d¦-----
eski	ADJ	↓0;d¦
fikirlerle	N	↓0;d¦-----
kesişimlerinde	N	↓0;d¦----
seçimin	N	↓0;d¦--
etrafında	N	↓0;d¦----
ki	ADP	↓0;d¦
etkilerini	N	↓0;d¦------
hissedebiliyordu	V	↓0;d¦------
.	_	↓0;d¦

Tanıdığım	ADJ	↓0;d¦-----
birçok	DET	↓0;d¦
insan	N	↓0;d¦
gibi	ADP	↓0;d¦
ben	PRO	↓0;d¦
de	ADV	↓0;d¦
son	ADJ	↓0;d¦
ayları	N	↓0;d¦---→
sabahlara	N	↓0;d¦----
kadar	ADP	↓0;d¦
dehşet	N	↓0;d¦
içerisinde	N	↓0;d¦-----
anketleri	N	↓0;d¦----
okuyarak	ADV	↓0;d¦-----
geçirdim	V	↓0;d¦-----
.	_	↓0;d¦

Bu	DET	↓0;d¦
kitap	N	↓0;d¦
,	_	↓0;d¦
kimya	N	↓0;d¦
endüstrisinin	N	↓0;d¦-----
ve	CONJ	↓0;d¦
lobicilerin	N	↓0;a_
yanı	N	↓0;d¦-
sıra	ADP	↓0;d¦
Amerikan	PROPN	↓0;d¦
halkının	N	↓0;d¦---
geniş	ADJ	↓0;d¦
bir	DET	↓0;d¦
kesiminin	N	↓0;d¦----
dikkatine	N	↓0;d¦---
sunuldu	V	↓0;d¦----
.	_	↓0;d¦

Cumhuriyetçiler	N	↓0;d¦
Senato'yu	N	↑0¦↓1;d¦
1952'den	N	↓0;d¦---
beri	ADP	↓0;d¦
ilk	ADJ	↓0;d¦
kez	N	↓0;d¦
ele	N	↓0;d¦-
geçirdi	V	↓0;d¦----
ve	CONJ	↓0;d¦
34	NUM	↓0;d¦
sandalye	N	↓0;d¦--
aldı	V	↓0;d¦--
ancak	CONJ	↓0;d¦
Demokratlar	N	↑0¦↓1;d¦---
çoğunluğu	N	↓0;d¦--+k
ellerinde	N	↓0;d¦-------
tuttu	V	↓0;d¦--
.	_	↓0;d¦

Bu	DET	↓0;d¦
yüzde	N	↓0;d¦--
üç	NUM	↓0;d¦
oranı	N	↓0;d¦-
,	_	↓0;d¦
iki	NUM	↓0;d¦
ile	CONJ	↓0;d¦
üç	NUM	↓0;d¦
yıl	N	↓0;d¦
arasında	N	↓0;d¦-----
bir	DET	↓0;d¦
süreyle	N	↓0;d¦---
15.001	NUM	↓0;a_
-	_	↓0;a_
19.999	NUM	↓0;d¦
Sterlin	N	↑0¦↓1;d¦--
arası	N	↓0;d¦--
kredi	N	↓0;d¦
çekmek	N	↓0;d¦---
isteyen	ADJ	↓0;d¦---
Nectar	PROPN	↑0¦↓1;d¦
kart	N	↓0;d¦
sahibi	N	↓0;d¦--+p
müşteriler	N	↓0;d¦---
için	ADP	↓0;d¦
de	ADV	↓0;d¦
geçerli	ADJ	↓0;d¦
dir	V	↓0;d-¦-
.	_	↓0;d¦

Paris	PROPN	↑0¦↓1;d¦
Anlaşması'nı	N	↑0¦↓1;d¦-
yapmış	V	↓0;d¦---
olmaları	V.MSDRN	↓0;d¦------
harika	ADJ	↓0;d¦
,	_	↓0;d¦
ama	ADV	↓0;d¦
şu	DET	↓0;d¦
an	N	↓0;a_
ki	ADP	↓0;a_
katkıları	N	↓0;d¦----
1,5	NUM	↓0;d¦
derece	N	↓0;d¦
hedefinin	N	↓0;d¦----
yakınından	N	↓0;d¦-----
bile	ADV	↓0;d¦
geçmiyor	V	↓0;d¦-----
.	_	↓0;d¦

Lucas	PROPN	↑0¦↓1;d¦
Cranach	PROPN	↑0¦↓1;d¦
the	PROPN	↓0;d¦
Elder'ın	PROPN	↑0¦↓1;d¦---
sergilediği	ADJ	↓0;d¦----
iki	NUM	↓0;d¦
tablo	N	↓0;d¦
özellikle	ADV	↓0;d¦
göz	N	↓0;d¦
alıcı	ADJ	↓0;a_
.	_	↓0;d¦

Monako'ya	PROPN	↑0¦↓1;d¦--
karşı	ADP	↓0;d¦
sınırlı	ADJ	↓0;a_
Fransız	PROPN	↑0¦↓1;d¦
koruması	N	↓0;d¦----
sağlayan	ADJ	↓0;d¦---
Franco	PROPN	↑0¦↓1;d¦
-	_	↓0;d¦
Monegasque	PROPN	↑0¦↓1;d¦
Antlaşması	N	↑0¦↓1;d¦----
Temmuz	N	↓0;d¦
1918'de	N	↓0;d¦---
imzalanmıştır	V	↓0;d¦------
.	_	↓0;d¦

Bunu	PRO	↓0;d¦--
yatırımcıların	N	↓0;d¦-----
sırasıyla	N	↓0;d¦-----
2	NUM	↓0;d¦
milyar	NUM	↓0;d¦
Sterlin	N	↑0¦↓1;d¦--
ve	CONJ	↓0;d¦
1.4	NUM	↓0;d¦
milyar	NUM	↓0;d¦
Sterlin	N	↑0¦↓1;d¦--
para	N	↓0;d¦
yatırdığı	ADJ	↓0;d¦----
Aviva	PROPN	↑0¦↓1;d¦
Yatırımcılar	N	↑0¦↓1;d¦---
Çoklu	ADJ	↓0;a_
Stratejisi	N	↑0¦↓1;d¦--
Hedef	N	↓0;d¦
Getiri	N	↓0;d¦-
ve	CONJ	↓0;d¦
Gelir	N	↓0;d¦--
fonları	N	↓0;d¦---→
izledi	V	↓0;d¦--
.	_	↓0;d¦

Bu	DET	↓0;d¦
arada	N	↓0;d¦--
Hong	PROPN	↑0¦↓1;d¦
Kong	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
bir	DET	↓0;d¦
protesto	N	↓0;d¦
dalgasını	N	↓0;d¦----
destekler	V	↓0;d¦---
gibi	ADP	↓0;d¦
görünüyor	V	↓0;d¦----
.	_	↓0;d¦

Tay	PROPN	↓0;d¦
kültüründe	N	↓0;d¦----
günün	N	↓0;d¦--
uğurlu	ADJ	↓0;d¦
renkleri	N	↓0;d¦----
,	_	↓0;d¦
hafta	N	↓0;d¦
içinde	N	↓0;d¦----
ki	ADP	↓0;d¦
günler	N	↓0;d¦---
için	ADP	↓0;d¦
verilir	V	↓0;d¦----
ve	CONJ	↓0;d¦
bunu	PRO	↓0;d¦--
hafta	N	↓0;d¦
için	ADP	↓0;d¦
günlere	N	↓0;d¦----
karşılık	N	↓0;d¦
gelen	ADJ	↓0;d¦--
Buda	PROPN	↓0;d¦
imgelerine	N	↓0;d¦------
yönelik	ADP	↓0;d¦
bir	DET	↓0;d¦
bağlantı	N	↓0;d¦
takip	N	↓0;d¦--
eder	V	↓0;d¦---+t
.	_	↓0;d¦

Halihazırda	ADV	↑0¦↓1;d¦--
,	_	↓0;d¦
RECO'nun	PROPN	↑0;d¦----
bir	DET	↓0;d¦
emlakçıya	N	↓0;d¦--
verebileceği	ADJ	↓0;d¦-----
azami	ADJ	↓0;d¦
ceza	N	↓0;d¦
miktarı	N	↓0;d¦-
25.000	NUM	↓0;d¦
dolar	N	↓0;d¦---
dır	V	↓0;ai
.	_	↓0;d¦

Çing	PROPN	↑0¦↓1;d¦
hanedanının	N	↓0;d¦----
1911'de	N	↓0;d¦---
yıkılmasıyla	V.MSDRN	↓0;d¦-----
Bogd	PROPN	↑0¦↓1;d¦
Han	N	↓0;d¦
yönetiminde	N	↓0;d¦----
ki	ADP	↓0;d¦
Moğolistan	PROPN	↑0¦↓1;d¦
bağımsızlığını	N	↓0;d¦----+k
ilan	N	↓0;d¦
etti	V	↓0;d¦--
.	_	↓0;d¦

Vega	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
yaşlarından	N	↓0;d¦-----
dolayı	ADP	↓0;d¦
çoğu	DET	↓0;d¦--+k
insanının	N	↓0;d¦----
tarihinin	N	↓0;d¦----
farkında	N	↓0;d¦----
olmayacağını	V	↓0;d¦----------
ileri	N	↓0;d¦
sürdü	V	↓0;d¦--
.	_	↓0;d¦

Son	ADJ	↓0;d¦
olarak	V	↓0;d¦
,	_	↓0;d¦
insanların	N	↓0;d¦-----
ihlal	N	↓0;d¦
şüphelerini	N	↓0;d¦------
ve	CONJ	↓0;d¦
kötü	ADJ	↓0;d¦
amaçlı	ADJ	↓0;d¦
e-postaları	N	↓0;a_
bildirmesini	V.MSDRN	↓0;d¦----
kolaylaştırmamız	V.MSDRN	↓0;d¦-----
gerekir	V	↓0;d¦--
.	_	↓0;d¦

İmparatorluk	N	↓0;d→-¦
ailesinde	N	↓0;d¦-----
ise	V	↓0;d¦
göbek	N	↓0;d¦
adının	N	↓0;d¦----
kullanılması	V.MSDRN	↓0;d¦------
son	ADJ	↓0;d¦
derece	N	↓0;d¦
uygunsuz	ADJ	↓0;d¦
kabul	N	↓0;d¦
edilir	V	↓0;d¦----
.	_	↓0;d¦

Aynı	ADJ	↓0;d¦
zamanda	N	↓0;d¦--
,	_	↓0;d¦
1970'lerin	N	↓0;d¦-----
ortalarında	N	↓0;d¦-------
Starlin	PROPN	↑0¦↓1;d¦--
,	_	↓0;d¦
bağımsız	ADJ	↓0;d¦
olarak	V	↓0;d¦
yayınlanmış	ADJ	↓0;d¦----
bilim	N	↓0;d¦
kurgu	N	↓0;d¦
antolojisi	N	↓0;d¦--
Star	N	↑0¦↓1;d¦
Reach'a	PROPN	↑0¦↓1;d¦--
hikayelerin	N	↓0;d¦-----
önbelleğine	N	↓0;d¦----+k
katkıda	N	↓0;d¦--
bulundu	V	↓0;d¦--
.	_	↓0;d¦

Obermarsberg'de	PROPN	↑0¦↓1;d¦---
ki	ADP	↓0;d¦
tarihi	ADJ	↓0;d¦-
belediye	N	↓0;d¦
binası	N	↓0;d¦--
13.	NUM	↓0;d¦-
yüzyıldan	N	↓0;d¦---
kalma	V.MSDRN	↓0;d¦--
dır	V	↓0;ai
ve	CONJ	↓0;d¦
Otuz	NUM	↓0;d¦
Yıl	N	↓0;d¦
Savaşı'nın	N	↑0¦↓1;d¦----
ardından	ADP	↓0;d¦
yenilenmiştir	V	↓0;d¦------
.	_	↓0;d¦

Ayrıca	ADV	↓0;d¦
Fince'den	PROPN	↑0¦↓1;d¦----
türetilip	ADV	↓0;d¦
ayrı	ADJ	↓0;d¦
gelişim	N	↓0;d¦--
gösteren	ADJ	↓0;d¦--
ve	CONJ	↓0;d¦
İsveç'te	PROPN	↑0¦↓1;d¦---
Meänkieli	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Norveç'te	PROPN	↑0¦↓1;d¦---
ise	V	↓0;d¦
Kven	PROPN	↑0¦↓1;d¦
olarak	V	↓0;d¦
bilinen	ADJ	↓0;d¦----
diller	N	↓0;d¦---
de	ADV	↓0;d¦
var	ADJ	↓0;d¦
dır	V	↓0;ai
.	_	↓0;d¦

Ayrıca	ADV	↓0;d¦
VW'yi	PROPN	↑0;d¦---
büyük	ADJ	↓0;d¦
tazminat	N	↓0;d¦
iddialarına	N	↓0;d¦------
ve	CONJ	↓0;d¦
yasal	ADJ	↓0;d¦
işlemlere	N	↓0;d¦----
açık	ADJ	↓0;d¦
hale	N	↓0;d¦-
getirdi	V	↓0;d¦--
ve	CONJ	↓0;d¦
bunun	PRO	↓0;d¦---
16	NUM	↓0;d¦
milyar	NUM	↓0;d¦
avrodan	N	↓0;d¦---
fazla	ADJ	↓0;d¦
fona	N	↓0;d¦-
mal	N	↓0;d¦
olacağı	N	↓0;d¦-----
görüldü	V	↓0;d¦----
.	_	↓0;d¦

Ancak	ADV	↓0;d¦
bir	DET	↓0;d¦
seyahat	N	↓0;d¦-+d
uzmanı	N	↓0;d¦-
uçak	N	↓0;d¦
içi	N	↓0;d¦-
internetin	N	↓0;d¦--
genellikle	ADV	↓0;d¦
güvenilmez	ADJ	↓0;d¦-----
olduğu	V	↓0;d¦----
ve	CONJ	↓0;d¦
yolcuların	N	↓0;d¦-----
hava	N	↓0;d¦
yolu	N	↓0;d¦-
tercihlerini	N	↓0;d¦---
muhtemelen	ADV	↓0;d¦--
etkilemeyeceği	N	↓0;d¦-----
konusunda	N	↓0;d¦-----
uyarıda	N	↓0;d¦--
bulundu	V	↓0;d¦--
.	_	↓0;d¦

Apulia	PROPN	↑0¦↓1;d¦
ismi	N	↓0;d¦-→+m
,	_	↓0;d¦
onüçüncü	NUM	↓0;d¦
yüzyılda	N	↓0;d¦--
bazı	DET	↓0;d¦
yazarlar	N	↓0;d¦---
tarafından	N	↓0;d¦-----
İtalyan	PROPN	↑0¦↓1;d¦
yarımadasının	N	↓0;d¦----
güneyini	N	↓0;d¦---
simgelemek	N	↓0;d¦---
için	ADP	↓0;d¦
kullanılmıştı	V	↓0;d¦-------
.	_	↓0;d¦

Seyircinin	N	↑0¦↓1;d¦----
karşısında	N	↓0;d¦-----
tek	ADJ	↓0;d¦
başına	N	↓0;d¦---
dikiliyor	V	↓0;d¦------
ve	CONJ	↓0;d¦
nihayetinde	N	↓0;d¦----
seyirciyi	N	↓0;d¦--
güldürmek	N	↓0;d¦------
için	ADP	↓0;d¦
elinden	N	↓0;d¦-----
gelenin	N	↓0;d¦---
en	ADV	↓0;d¦
iyisini	N	↓0;d¦----
yapmak	N	↓0;d¦---
zorunda	N	↓0;d¦--
kalıyor	V	↓0;d¦----
.	_	↓0;d¦

Die	PROPN	↑0¦↓1;d¦
ZEIT	PROPN	↑0¦↓1;d¦
adlı	ADJ	↓0;a_
gazete	N	↓0;d¦
öncelikle	N	↓0;d¦--
emlak	N	↓0;d¦
şirketiyle	N	↓0;d¦----
şüpheli	ADJ	↓0;a_
nakit	N	↓0;d¦
akışlarını	N	↓0;d¦------
ve	CONJ	↓0;d¦
Temmuz	N	↓0;d¦
ayında	N	↓0;d¦----
ki	ADP	↓0;d¦
iflas	N	↓0;d¦
tehdidini	N	↓0;d¦----+t
araştırdı	V	↓0;d¦--
.	_	↓0;d¦

Bay	N	↑0¦↓1;d¦
Osborne	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Temmuz	N	↓0;d¦
ayında	N	↓0;d¦----
görevden	N	↓0;d¦---
alınmasının	V.MSDRN	↓0;d¦----
ardından	ADP	↓0;d¦
ABD'li	ADJ	↓0;a_
bir	DET	↓0;d¦
konuşmacı	N	↓0;d¦--+ç
ajansı	N	↓0;d¦-
ile	ADP	↓0;d¦
anlaşma	N	↓0;d¦
imzaladı	V	↓0;d¦--
.	_	↓0;d¦

Gemide	N	↑0¦↓1;d¦
330'dan	N	↓0;d¦----
fazla	ADJ	↓0;d¦
mürettebat	N	↓0;d¦
var	ADJ	↓0;d¦
.	_	↓0;d¦

Dünya	N	↓0;d¦
-	_	↓0;d¦
ve	CONJ	↓0;d¦
bunun	PRO	↓0;d¦---
bir	DET	↓0;d¦
uzantısı	N	↓0;d¦--
olarak	V	↓0;d¦
Birleşik	ADJ	↑0¦↓1;d¦
Krallık	N	↑0¦↓1;d¦
-	_	↓0;d¦
etkili	ADJ	↓0;d¦
bir	DET	↓0;d¦
savunmanın	N	↓0;d¦---
oluşturulması	V.MSDRN	↓0;d¦---------
için	ADP	↓0;d¦
gereken	ADJ	↓0;d¦--
becerilere	N	↓0;d¦----
sahip	ADJ	↓0;d¦
insan	N	↓0;d¦
eksikliği	N	↓0;d¦--+k
ile	ADP	↓0;d¦
karşı	N	↓0;d¦
karşıya	N	↓0;d¦--
.	_	↓0;d¦

Bu	DET	↓0;d¦
açıdan	N	↓0;d¦---
bakıldığında	N	↓0;d¦---------
,	_	↓0;d¦
ABD'de	PROPN	↑0¦↓-1;d¦--
ki	ADP	↓0;d¦
sağlık	N	↓0;d¦
sisteminin	N	↓0;d¦----
,	_	↓0;d¦
eğitimin	N	↓0;d¦--
ve	CONJ	↓0;d¦
dış	N	↓0;d¦
ticaretin	N	↓0;d¦--
böylesine	ADV	↓0;d¦
kötü	ADJ	↓0;d¦
bir	DET	↓0;d¦
halde	N	↓0;d¦--
olmasının	VV.MSDR	↓0;d¦-------
nedeni	N	↓0;d¦-
,	_	↓0;d¦
eski	ADJ	↓0;d¦
yapılar	N	↓0;d¦---
ve	CONJ	↓0;d¦
kendinden	PRO	↓0;d¦----
emin	ADJ	↓0;d¦
bir	DET	↓0;d¦
elit	N	↓0;d¦
tir	V	↓0;d-¦-
.	_	↓0;d¦

İnsanlar	N	↓0;d→-¦---
,	_	↓0;d¦
habitat	N	↓0;d¦
yok	ADJ	↓0;d¦
edildiğinde	V	↓0;d¦----------+t
doğal	ADJ	↓0;d¦
yaşam	V	↓0;d¦
alanlarının	N	↓0;d¦-------
doğrudan	ADJ	↓0;d¦
kullanımını	N	↓0;d¦---
da	ADV	↓0;d¦
kaybederler	V	↓0;d¦----
.	_	↓0;d¦

Erkeklerin	N	↓0;d¦-----
ortaöğretime	N	↓0;d¦---
kaydolması	V.MSDRN	↓0;d¦----
,	_	↓0;d¦
kişi	N	↓0;d¦
başına	N	↓0;d¦---
gelir	N	↓0;d¦--
ve	CONJ	↓0;d¦
ekonomik	ADJ	↓0;d¦
büyüme	V.MSDRN	↓0;d¦--
oranında	N	↓0;d¦----
ki	ADP	↓0;d¦
artışlar	N	↓0;d¦---
iç	N	↓0;d¦
savaş	N	↓0;d¦
olasılığını	N	↓0;d¦----+k
azaltmada	N	↓0;d¦----
önemli	ADJ	↓0;a_
etkiye	N	↓0;d¦--
sahip	ADJ	↓0;d¦
tir	V	↓0;d-¦-
.	_	↓0;d¦

İmparator	N	↑0¦↓1;d¦
Meiji'den	PROPN	↑0¦↓1;d¦----
önce	ADP	↓0;d¦
,	_	↓0;d¦
dönemin	N	↓0;d¦--
isimleri	N	↓0;d¦----
daha	ADV	↓0;d¦
sık	ADV	↓0;d¦
değiştirildi	V	↓0;d¦--
ve	CONJ	↓0;d¦
imparatorların	N	↓0;d¦-----
ölümünden	N	↓0;d¦-----
sonra	N	↓0;d¦
ki	ADP	↓0;d¦
isimler	N	↓0;d¦---
farklı	ADJ	↓0;d¦
bir	DET	↓0;d¦
şekilde	N	↓0;d¦--
seçilirdi	V	↓0;d¦--
.	_	↓0;d¦

Bölgede	N	↓0;d¦--
ki	ADP	↓0;d¦
tüm	DET	↓0;d¦
dönüşümler	N	↓0;d¦---
başarılı	ADJ	↓0;d¦
olmamıştır	V	↓0;d¦---
.	_	↓0;d¦

Disney	PROPN	↑0¦↓1;d¦
ayrıca	ADV	↓0;d¦
Universal'in	PROPN	↑0¦↓1;d¦---
Oswald'a	PROPN	↑0¦↓1;d¦--
ait	ADP	↓0;d¦
fikri	N	↓0;d¦-→+r
mülkiyet	N	↓0;d¦
haklarına	N	↓0;d¦------
sahip	ADJ	↓0;d¦
olduğunu	V	↓0;d¦------
öğrendi	V	↓0;d¦--
.	_	↓0;d¦

Facebook'ta	N	↑0¦↓1;d¦---
ki	ADP	↓0;d¦
yas	N	↓0;d¦
tutan	ADJ	↓0;d¦--
yorumlardan	N	↓0;d¦------
birinde	PRO	↓0;d¦----
Chris'in	PROPN	↑0¦↓1;d¦---
çok	ADV	↓0;d¦
hoşuna	N	↓0;d¦
gidecek	V	↓0;d¦-----+t
bir	DET	↓0;d¦
satır	N	↓0;d¦
var	ADJ	↓0;a_
dı	V	↓0;a_
:	_	↓0;d¦
"	_	↓0;d¦
Senden	PRO	↓0;d¦
daha	ADV	↓0;d¦
Afrikalısını	N	↑0¦↓1;d¦----
tanımadım	V	↓0;d¦-----
.	_	↓0;a_
"	_	↓0;a_

Büyük	ADJ	↓0;d¦
Güçler	N	↑0¦↓1;d¦---
Arnavutluk'un	PROPN	↑0¦↓1;d¦---
tanınmasına	V.MSDRN	↓0;d¦-------
ilişkin	ADP	↓0;d¦
talepleri	N	↓0;d¦----
yerine	N	↓0;d¦---
getirmedi	V	↓0;d¦----
.	_	↓0;d¦

Bu	DET	↓0;d¦
arada	N	↓0;d¦--
,	_	↓0;d¦
Clinton	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
müttefikleri	N	↓0;d¦----
,	_	↓0;d¦
kadınlar	N	↓0;d¦---
ve	CONJ	↓0;d¦
azınlıklar	N	↓0;d¦---
hakkında	N	↓0;d¦-----
ki	ADP	↓0;d¦
aşağılayıcı	ADJ	↓0;a_
yorumları	N	↓0;d¦----
ve	CONJ	↓0;d¦
mizacının	N	↓0;d¦----
onun	PRO	↓0;d¦---
görev	N	↓0;d¦
için	ADP	↓0;d¦
uygun	ADJ	↓0;d¦
kişi	N	↓0;d¦
olmadığını	V	↓0;d¦--------
kanıtlaması	V.MSDRN	↓0;d¦----
için	ADP	↓0;d¦
spot	N	↓0;d¦
ışığını	N	↓0;d¦----+k
Trump'ın	PROPN	↑0¦↓1;d¦---
üzerinde	N	↓0;d¦----
tutmaya	V.MSDRN	↓0;d¦----
çalışıyor	V	↓0;d¦----
.	_	↓0;d¦

Bu	DET	↓0;d¦
yüzden	N	↓0;d¦---
bunu	PRO	↓0;d¦--
kurtarmak	N	↓0;d¦---
ve	CONJ	↓0;d¦
Meksikalılar	PROPN	↑0¦↓1;d¦---
için	ADP	↓0;d¦
yeni	ADJ	↓0;d¦
bir	DET	↓0;d¦
şekle	N	↓0;d¦
sokmak	N	↓0;d¦---
ve	CONJ	↓0;d¦
bir	DET	↓0;d¦
gelenek	N	↓0;d¦
haline	N	↓0;d¦---
getirebilmek	N	↓0;d¦-------
harika	ADJ	↓0;d¦
.	_	↓0;d¦

Rusya	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Ekim	N	↑0¦↓1;d¦
başında	N	↓0;d¦----
sözleşmenin	N	↓0;d¦---
askıya	N	↓0;d¦
alındığını	N	↓0;d¦------
duyurdu	V	↓0;d¦----
.	_	↓0;d¦

Ancak	ADV	↓0;d¦
onda	PRO	↓0;d¦---
ya	CONJ	↓0;d¦
da	ADV	↓0;d¦
başkalarına	N	↓0;d¦------
karşı	ADP	↓0;d¦
davranışlarında	N	↓0;d¦-------
sanatsal	ADJ	↓0;d¦
başka	ADJ	↓0;d¦
hiçbir	DET	↓0;d¦
şey	PRO	↓0;d¦
yok	ADJ	↓0;d¦
tu	V	↓0;ai
.	_	↓0;d¦

1955	NUM	↓0;d¦
yılında	N	↓0;d¦----
Mishima	PROPN	↑0¦↓1;d¦--
,	_	↓0;d¦
kilo	N	↓0;d¦
eğitimine	N	↓0;d¦---
başladı	V	↓0;d¦--
ve	CONJ	↓0;d¦
haftada	N	↓0;d¦--
üç	NUM	↓0;d¦
seanstan	N	↓0;d¦---
oluşan	ADJ	↓0;d¦--
egzersiz	N	↓0;d¦
rejimi	N	↓0;d¦-
hayatının	N	↓0;d¦----
son	ADJ	↓0;d¦
15	NUM	↓0;d¦
yılı	N	↓0;d¦-
boyunca	ADP	↓0;d¦
bozulmadı	V	↓0;d¦--
.	_	↓0;d¦

Sanki	ADV	↓0;d¦
topu	N	↓0;d¦
ters	ADJ	↓0;d¦
çevrilmiş	V	↓0;d¦-→----+r
üç	NUM	↓0;d¦
bardağın	N	↓0;d¦---+k
altında	N	↓0;d¦---
ileri	N	↓0;d¦
geri	ADV	↓0;d¦
fırlatıyor	V	↓0;d¦-----
gibi	ADP	↓0;d¦
ydi	V	↓0;d--¦
.	_	↓0;d¦

Sanayi	N	↓0;d¦
Devrimi	N	↑0¦↓1;d¦-
,	_	↓0;d¦
İngiltere'de	PROPN	↑0¦↓1;d¦---
diğer	DET	↓0;d¦
tüm	DET	↓0;d¦
ülkelerden	N	↓0;d¦------
daha	ADV	↓0;d¦
önce	ADV	↓0;d¦
gerçekleşti	V	↓0;d¦--
.	_	↓0;d¦

İkisi	N	↓0;d→-¦--
ay	N	↓0;d¦
uzunluğunu	N	↓0;d¦-
ölçer	V	↓0;d¦--
.	_	↓0;d¦

Bu	DET	↓0;d¦
yılın	N	↓0;d¦--
başlarında	N	↓0;d¦-------
başkent	N	↓0;d¦
Belgrad'da	PROPN	↑0¦↓1;d¦---
bir	DET	↓0;d¦
dövüş	N	↓0;d¦
sanatları	N	↓0;d¦----
okulu	N	↓0;d¦-
kurmayı	V.MSDRN	↓0;d¦----
teklif	N	↓0;d¦
etmesinin	V.MSDRN	↓0;d¦-------
ardından	ADP	↓0;d¦------+t
Seagal'a	PROPN	↑0¦↓1;d¦--
Sırbistan	PROPN	↑0¦↓1;d¦
vatandaşlığı	N	↓0;d¦--+k
verildi	V	↓0;d¦----
.	_	↓0;d¦

Yucatan'da	PROPN	↑0¦↓1;d¦---
ki	ADP	↓0;d¦
Post	N	↑0¦↓1;d¦
-	_	↓0;d¦
Klasik	ADJ	↓0;d¦
dönem	N	↓0;d¦
boyunca	ADP	↓0;d¦
üçüncü	NUM	↓0;d¦
bir	DET	↓0;d¦
sistem	N	↓0;d¦
kullanılmıştır	V	↓0;d¦--------
.	_	↓0;d¦

Dördüncü	NUM	↑0¦↓1;d¦
sınıflar	N	↓0;d¦---
arasında	N	↓0;d¦-----
milli	ADJ	↓0;d¦
ortalamayla	N	↓0;d¦---
aynı	ADJ	↓0;d¦
seviyede	N	↓0;d¦--
yken	VV.CVB	↓0;ai
sekizinci	NUM	↓0;d¦
sınıflarda	N	↓0;d¦-----
ise	V	↓0;d¦
bu	DET	↓0;d¦
ortalamanın	N	↓0;d¦---
üstünde	N	↓0;a_
ler	V	↓0;a_
.	_	↓0;d¦

Zihinsel	ADJ	↑0¦↓1;d¦
bir	DET	↓0;d¦
çatışma	V.MSDRN	↓0;d¦--
,	_	↓0;d¦
Herzl'i	PROPN	↑0¦↓1;d¦--
edebi	ADJ	↓0;d¦
başarı	N	↓0;d¦
için	ADP	↓0;d¦
özlem	N	↓0;d¦
ile	CONJ	↓0;d¦
halka	N	↓0;d¦-
ait	ADP	↓0;d¦
bir	DET	↓0;d¦
figür	N	↓0;d¦
olarak	V	↓0;d¦
davranma	V.MSDRN	↓0;d¦--
