olup	↓0;d¦--+
olmayacağı	↓0;d¦--------+
belli	↓0;d¦+
değil	↓0;d¦+
.	↓0;d¦+

Bununla	↓0;d¦-----+
birlikte	↓0;d¦+
,	↓0;d¦+
Hükumetin	↑0¦↓1;d¦--+
halen	↓0;d¦+
önemli	↓0;a_
bir	↓0;d¦+
bütçe	↓0;d¦+
açığı	↓0;d¦--+k+
bulunduğundan	↓0;d¦---+
,	↓0;d¦+
harcama	↓0;d¦--+
kabiliyeti	↓0;d¦-+
sınırlı	↓0;a_
olacaktır	↓0;d¦-------+
.	↓0;d¦+

Yeni	↓0;d¦+
bölümleri	↓0;d¦----+
dizi	↓0;d¦-+
sonrası	↓0;d¦+
programı	↓0;d¦-+
"	↓0;d¦+
The	↑0¦↓1;d¦+
Talking	↑0¦↓1;d¦+
Dead	↑0¦↓1;d¦+
"	↓0;d¦+
takip	↓0;d¦+
ediyor	↓0;d¦-----+t+
.	↓0;d¦+

Müşteriler	↑0¦↓1;d¦---+
memnun	↓0;d¦+
kaldıkça	↓0;d¦-----+
,	↓0;d¦+
perakendeci	↓0;d¦+
ve	↓0;d¦+
toptancı	↓0;d¦+
iş	↓0;d¦+
yerleri	↓0;d¦----+
genişledi	↓0;d¦--+
ve	↓0;d¦+
tüketici	↓0;d¦+
hizmetleri	↓0;d¦----+
şirketleri	↓0;d¦----+
de	↓0;d¦+
büyüdü	↓0;d¦--+
.	↓0;d¦+

Güneydoğu	↓0;d¦+
Asya'da	↑0¦↓1;d¦---+
,	↓0;d¦+
büyük	↓0;d¦+
olasılıkla	↓0;d¦--+
Papua	↑0¦↓1;d¦+
Yeni	↓0;d¦+
Gine'de	↑0¦↓1;d¦---+
,	↓0;d¦+
evcilleştirilenleştirilen	↓0;d¦----+
muz	↓0;d¦+
ve	↓0;d¦+
Hint	↑0¦↓1;d¦+
muzları	↓0;d¦----+
Afrika'da	↑0¦↓1;d¦---+
muhtemelen	↓0;d¦--+
5.000	↓0;d¦+
yıl	↓0;d¦+
önce	↓0;d¦+
yeniden	↓0;d¦+
evcilleştirildi	↓0;d¦----+
.	↓0;d¦+

Bu	↓0;d¦+
tahminler	↓0;d¦---+
,	↓0;d¦+
tamamlandıktan	↓0;d¦---+
sonra	↓0;d¦+
kiralık	↓0;a_
ev	↓0;d¦+
pazarına	↓0;d¦---+
dahil	↓0;d¦+
olan	↓0;d¦--+
yeni	↓0;d¦+
evlerin	↓0;d¦-----+
yüzdesiyle	↓0;d¦-----+
örtüşmekte	↓0;a_
dir	↓0;a_
ve	↓0;d¦+
bu	↓0;d¦+
da	↓0;d¦+
(	↓0;d¦+
yerli	↓0;d¦+
)	↓0;d¦+
yatırımcıların	↓0;d¦-----+
GTA	↑0¦↓-1;d¦+
konut	↓0;d¦+
piyasasında	↓0;d¦-----+
önemli	↓0;a_
rol	↓0;d¦+
oynadığının	↓0;d¦----+
göstergesi	↓0;d¦--+
dir	↓0;d-¦-+
.	↓0;d¦+

O	↓0;d¦+
,	↓0;d¦+
oldukça	↓0;d¦-----+
kibar	↓0;a_
dı	↓0;a_
ve	↓0;d¦+
bunu	↓0;d¦--+
adam	↓0;d¦+
gibi	↓0;d¦+
karşıladı	↓0;d¦--+
,	↓0;d¦+
sinirden	↓0;d¦---+
deliye	↓0;d¦--+
döndüm	↓0;d¦---+
.	↓0;d¦+

Polisinin	↑0¦↓1;d¦----+
bünyesinde	↓0;d¦-----+
,	↓0;d¦+
devriye	↓0;d¦--+
ve	↓0;d¦+
gözetleme	↓0;d¦-+
teknelerini	↓0;d¦------+
işleten	↓0;d¦---+
özel	↓0;d¦+
bir	↓0;d¦+
birim	↓0;d¦---+
bulunur	↓0;d¦--+
.	↓0;d¦+

Devrimin	↑0¦↓1;d¦--+
kırsal	↓0;d¦+
bölgelerde	↓0;d¦-----+
ki	↓0;d¦+
ciddiyeti	↓0;d¦-+
ve	↓0;d¦+
varlığı	↓0;d¦--+k+
,	↓0;d¦+
Versailles'da	↑0¦↓1;d¦---+
ki	↓0;d¦+
Mahkeme	↓0;d¦+
ve	↓0;d¦+
Ulusal	↓0;d¦+
Meclis'i	↑0¦↓1;d¦--+
alarma	↓0;d¦--+
geçirdi	↓0;d¦--+
.	↓0;d¦+

Ne	↓0;d¦+
de	↓0;d¦+
olsa	↓0;d¦--+
,	↓0;d¦+
kuruluş	↓0;d¦+
olarak	↓0;d¦+
performansımız	↓0;d¦----+
genellikle	↓0;d¦+
ne	↓0;d¦+
kadar	↓0;d¦+
güvende	↓0;d¦--+
olduğumuz	↓0;d¦-------+
veya	↓0;d¦+
kaç	↓0;d¦+
tane	↓0;d¦+
kurala	↓0;d¦-+
uyduğumuz	↓0;d¦-------+
açısından	↓0;d¦------+
ölçülmez	↓0;d¦-----+
.	↓0;d¦+

Devlet	↓0;d¦+
yaşı	↓0;d¦+
tutanlara	↓0;d¦----+
31	↓0;d¦+
Aralık	↑0¦↓1;d¦+
2017	↓0;d¦+
tarihine	↓0;d¦---+
kadar	↓0;d¦+
harcanmak	↓0;d¦---+
üzere	↓0;d¦+
500	↓0;d¦+
avro	↓0;d¦+
verecek	↓0;d¦----+
.	↓0;d¦+

En	↓0;d¦+
son	↓0;d¦+
rakamlar	↓0;d¦---+
geçtiğimiz	↓0;d¦-------+
yıl	↓0;d¦+
24	↓0;d¦+
Ekim	↑0¦↓1;d¦+
tarihine	↓0;d¦---+
ait	↓0;d¦+
ve	↓0;d¦+
kullandığımız	↓0;d¦-------+
dizel	↓0;d¦+
yakıtın	↓0;d¦---+
avro	↓0;d¦+
bölgesi	↓0;d¦--+
ortalaması	↓0;d¦----+
olan	↓0;d¦--+
1,165	↓0;d¦+
avroya	↓0;d¦--+
kıyasla	↓0;d¦--+
litre	↓0;d¦+
başına	↓0;d¦---+
1,335	↓0;d¦+
avroya	↓0;d¦--+
mal	↓0;d¦+
olduğunu	↓0;d¦------+
gösteriyor	↓0;d¦----+
.	↓0;d¦+

Nevada'nın	↑0¦↓1;d¦----+
sektörel	↓0;d¦+
ürünleri	↓0;d¦----+
turizm	↓0;d¦+
,	↓0;d¦+
madencilik	↓0;d¦+
,	↓0;d¦+
makine	↓0;d¦+
,	↓0;d¦+
basım	↓0;d¦--+
ve	↓0;d¦+
yayıncılık	↓0;d¦+
,	↓0;d¦+
gıda	↓0;d¦--+
işleme	↓0;d¦--+
ve	↓0;d¦+
elektrikli	↓0;a_
cihazları	↓0;d¦----+
kapsıyor	↓0;d¦----+a+
.	↓0;d¦+

İkincisi	↓0;d→-¦--+
ise	↓0;d¦+
Rachida	↑0¦↓1;d¦--+
Dati'nin	↑0¦↓1;d¦----+
Nicolas	↑0¦↓1;d¦+
Sarkozy'nin	↑0¦↓1;d¦----+
adaylığını	↓0;d¦----+k+
desteklediği	↓0;d¦----+
Cumhuriyetçi	↓0;d¦+
Parti	↓0;d¦+
ön	↓0;d¦+
seçimlerini	↓0;d¦------+
denetlemektedir	↓0;d¦--------+
.	↓0;d¦+

Polis	↓0;d¦+
memuru	↓0;d¦-+
:	↓0;d¦+
"	↓0;d¦+
Oturma	↓0;d¦--+
odasında	↓0;d¦-----+
kafasını	↓0;d¦----+
şişme	↓0;d¦--+
yatağa	↓0;d¦--+k+
bastırarak	↓0;d¦----+
Andre	↑0¦↓1;d¦+
Price	↑0¦↓1;d¦+
III'ü	↑0¦↓-1;d¦--+
öldürdükten	↓0;d¦------+
sonra	↓0;d¦+
aynı	↓0;d¦+
şekilde	↓0;d¦--+
kendi	↓0;d¦+
kızı	↓0;d¦-+
Angel'i	↑0¦↓1;d¦--+
de	↓0;d¦+
öldürdü	↓0;d¦-----+
.	↓0;a_
"	↓0;a_
dedi	↓0;d¦--+

Geçit	↑0¦↓1;d¦+
töreni	↓0;d¦-+
yok	↓0;d¦+
ve	↓0;d¦+
hiç	↓0;d¦+
olmadı	↓0;d¦----+
.	↓0;d¦+

Mimarinin	↑0¦↓1;d¦----+
ölen	↓0;d¦--+
insanlara	↓0;d¦----+
faydası	↓0;d¦--+
olmayacaktır	↓0;d¦-------+
,	↓0;d¦+
ancak	↓0;d¦+
ölülerin	↓0;d¦-----+
anılarını	↓0;d¦------+
yaşayanlar	↓0;a_
için	↓0;d¦+
hayatta	↓0;d¦--+
tutmaya	↓0;d¦----+
yardımcı	↓0;d¦+
oluyor	↓0;d¦----+
.	↓0;d¦+
diyor	↓0;d¦----+e+
.	↓0;d¦+

NHS'nin	↑0¦↓-1;d¦----+
şu	↓0;d¦+
anda	↓0;d¦--+
"	↓0;d¦+
inanılmaz	↓0;d¦-----+
bir	↓0;d¦+
baskı	↓0;d¦+
altında	↓0;d¦---+
"	↓0;d¦+
olduğuna	↓0;d¦------+
dair	↓0;d¦+
uyarıda	↓0;d¦--+
bulunarak	↓0;d¦----+
,	↓0;d¦+
halkı	↓0;d¦-+
kendi	↓0;d¦+
sağlıkları	↓0;d¦----+
için	↓0;d¦+
daha	↓0;d¦+
fazla	↓0;d¦+
sorumluluk	↓0;d¦+
almaya	↓0;d¦----+
çağırdı	↓0;d¦--+
.	↓0;d¦+

Ancak	↓0;d¦+
zorluklar	↓0;d¦---+
ve	↓0;d¦+
bunları	↓0;d¦-----+
aşan	↓0;d¦--+
şarkılar	↓0;d¦---+
,	↓0;d¦+
karıncalı	↓0;a_
video	↓0;d¦+
döngülerinden	↓0;d¦--------+
oluşan	↓0;d¦--+
bu	↓0;d¦+
devasa	↓0;d¦+
yığına	↓0;d¦----+k+
bağlayıcı	↓0;a_
,	↓0;d¦+
izlenebilir	↓0;d¦-------+
bir	↓0;d¦+
sinir	↓0;d¦+
sistemi	↓0;d¦-+
katıyor	↓0;d¦----+
.	↓0;d¦+

İnsanlar	↓0;d→-¦---+
arasında	↓0;d¦-----+
hem	↓0;d¦+
erkekler	↓0;d¦---+
,	↓0;d¦+
hem	↓0;d¦+
de	↓0;d¦+
kadınlar	↓0;d¦---+
ateşli	↓0;d¦+
şarkıcılar	↓0;d¦---+
dır	↓0;ai
ve	↓0;d¦+
müzik	↓0;d¦+
yapmak	↓0;d¦---+
çoğunlukla	↓0;d¦--+
toplumsal	↓0;d¦+
bir	↓0;d¦+
etkinlik	↓0;d¦+
tir	↓0;d-¦-+
.	↓0;d¦+

Florida'da	↑0¦↓1;d¦---+
ki	↓0;d¦+
sahne	↓0;d¦+
alanlarında	↓0;d¦-------+
lojistik	↓0;d¦---+
,	↓0;d¦+
eğitim	↓0;d¦+
ve	↓0;d¦+
gıda	↓0;d¦--+
sorunları	↓0;d¦----+
ile	↓0;d¦+
karşı	↓0;d¦+
karşıya	↓0;d¦--+
olan	↓0;d¦--+
gönüllülere	↓0;d¦----+
ve	↓0;d¦+
devlet	↓0;d¦+
milis	↓0;d¦+
birimlerine	↓0;d¦------+
güveniyordu	↓0;d¦------+
.	↓0;d¦+

Yeni	↓0;d¦+
Ahit'e	↑0¦↓1;d¦--+
göre	↓0;d¦+
Pavlus	↑0¦↓1;d¦+
Korint'te	↑0¦↓1;d¦---+
,	↓0;d¦+
din	↓0;d¦+
değiştirmesinden	↓0;d¦-----+
yaklaşık	↓0;d¦+
on	↓0;d¦+
yedi	↓0;d¦+
yıl	↓0;d¦+
sonra	↓0;d¦+
on	↓0;d¦+
sekiz	↓0;d¦+
ay	↓0;d¦+
geçirmiştir	↓0;d¦------+
.	↓0;d¦+

Sahel'in	↑0¦↓1;d¦---+
iklimi	↓0;d¦-+
,	↓0;d¦+
hemen	↓0;d¦+
kuzeyde	↓0;d¦--+
bulunan	↓0;d¦--+
Sahra	↑0¦↓1;d¦+
çölünün	↓0;d¦----+
iklimine	↓0;d¦---+
benzese	↓0;d¦--+
de	↓0;d¦+
daha	↓0;d¦+
az	↓0;d¦+
sert	↓0;d¦+
tir	↓0;d-¦-+
.	↓0;d¦+

Güney	↑0¦↓1;d¦+
Kore	↑0¦↓1;d¦+
ekonomisi	↓0;d¦--+
1960'lardan	↓0;a_
itibaren	↓0;d¦+
muazzam	↓0;d¦+
bir	↓0;d¦+
büyüme	↓0;d¦--+
gösterdi	↓0;d¦--+
ve	↓0;d¦+
ekonomik	↓0;d¦+
yapı	↓0;d¦+
kökten	↓0;d¦---+
değişti	↓0;d¦--+
.	↓0;d¦+

Ancak	↓0;d¦+
mimari	↓0;d¦+
,	↓0;d¦+
yaşayanlar	↓0;a_
ile	↓0;d¦+
ölüler	↓0;d¦---+
arasında	↓0;d¦-----+
bir	↓0;d¦+
köprü	↓0;d¦-+
oluşturabilir	↓0;d¦---------+
ve	↓0;d¦+
bir	↓0;d¦+
dereceye	↓0;d¦--+
kadar	↓0;d¦+
sınırları	↓0;d¦----+
bulanıklaştırabilir	↓0;d¦------+
.	↓0;d¦+

İsveç'te	↑0¦↓1;d¦---+
yapılan	↓0;d¦----+
bir	↓0;d¦+
araştırma	↓0;d¦--+
,	↓0;d¦+
hayvanların	↓0;d¦-----+
2	↓0;d¦+
aylık	↓0;d¦+
üreme	↓0;d¦--+
döneminden	↓0;d¦-----+
sonra	↓0;d¦+
nadiren	↓0;d¦-+
yere	↓0;d¦-+
indiğini	↓0;d¦------+
göstermiştir	↓0;d¦------+
.	↓0;d¦+

1566'da	↓0;d¦---+
400	↓0;d¦+
asilden	↓0;d¦---+
oluşan	↓0;d¦--+
bir	↓0;d¦+
topluluk	↓0;d¦+
,	↓0;d¦+
zulmü	↓0;d¦-+
geri	↓0;d¦+
kalan	↓0;d¦--+
kişiler	↓0;d¦---+
dönene	↓0;d¦-+
kadar	↓0;d¦+
durdurmak	↓0;d¦---+
üzere	↓0;d¦+
Parma	↑0¦↓1;d¦+
Valisi	↑0¦↓1;d¦-+
Margaret'a	↑0¦↓1;d¦--+
bir	↓0;d¦+
dilekçe	↓0;d¦+
sundu	↓0;d¦--+
.	↓0;d¦+

Dr.	↓0;a_
Lee	↑0¦↓1;d¦+
"	↓0;d¦+
Agora'ya	↑0¦↓1;d¦---+
yalnızca	↓0;d¦+
davetiyeyle	↓0;d¦---+
girilebiliyordu	↓0;d¦------+
,	↓0;d¦+
ancak	↓0;d¦+
nereye	↓0;d¦--+
bakacağınızı	↓0;d¦-----+
biliyorsanız	↓0;d¦-----+
bu	↓0;d¦+
pazarların	↓0;d¦--+
çoğuna	↓0;d¦----+k+
kolayca	↓0;a_
erişilebilir	↓0;a_
diniz	↓0;a_
.	↓0;d¦+
"	↓0;d¦+
diye	↓0;d¦+
ekliyor	↓0;d¦----+e+
.	↓0;d¦+

Trump'ın	↑0¦↓1;d¦---+
eşi	↓0;d¦-+
Melania	↑0¦↓1;d¦+
Trump	↑0¦↓1;d¦+
,	↓0;d¦+
Temmuz	↓0;d¦+
ayında	↓0;d¦----+
ki	↓0;d¦+
Cumhuriyet	↓0;d¦+
kongresinden	↓0;d¦------+
bu	↓0;d¦+
yana	↓0;d¦-+
ilk	↓0;d¦+
defa	↓0;d¦+
halkın	↓0;d¦--+
karşısına	↓0;d¦----+
çıktı	↓0;d¦--+
.	↓0;d¦+

Asya'da	↑0¦↓1;d¦---+
görülen	↓0;d¦----+
iyi	↓0;d¦+
rakamlar	↓0;d¦---+
piyasaları	↓0;d¦----+
hemen	↓0;d¦+
yukarıya	↓0;d¦--+
doğru	↓0;d¦+
itti	↓0;d¦---+
.	↓0;d¦+

Parker'a	↑0¦↓1;d¦+
göre	↓0;d¦+
,	↓0;d¦+
İngiltere'de	↑0¦↓1;d¦---+
çok	↓0;d¦+
sayıda	↓0;d¦--+
Rus	↑0¦↓1;d¦+
Gizli	↑0¦↓1;d¦+
Servisi	↑0¦↓1;d¦--+
ajanı	↓0;d¦-+
faaliyet	↓0;d¦+
göstermektedir	↓0;d¦--------+
.	↓0;d¦+

George	↑0¦↓1;d¦+
koyu	↓0;d¦+
bir	↓0;d¦+
dindar	↓0;a_
dı	↓0;a_
ve	↓0;d¦+
saatlerce	↓0;d¦-----+
ibadet	↓0;d¦+
ederdi	↓0;d¦-----+t+
ancak	↓0;d¦+
kardeşleri	↓0;d¦----+
aynı	↓0;d¦+
dindarlığı	↓0;d¦--+k+
göstermiyordu	↓0;d¦-------+
.	↓0;d¦+

2016'ya	↓0;d¦--+
hızlıca	↓0;d¦--+
geri	↓0;d¦+
dönecek	↓0;d¦----+
olursak	↓0;d¦---+
,	↓0;d¦+
bu	↓0;d¦+
konuya	↓0;d¦--+
giderek	↓0;d¦-----+t+
daha	↓0;d¦+
fazla	↓0;d¦+
önem	↓0;d¦+
verilmesi	↓0;d¦------+
gerekiyor	↓0;d¦----+
.	↓0;d¦+

Louis	↑0¦↓1;d¦+
Post	↑0¦↓1;d¦+
Dispatch	↑0¦↓1;d¦+
bunu	↓0;d¦--+
LaBeouf'un	↑0¦↓1¦↑2¦↓3;d¦---+
en	↓0;d¦+
iyi	↓0;d¦+
performanslarından	↓0;d¦--------+
biri	↓0;d¦+
olarak	↓0;d¦+
adlandırdı	↓0;d¦--+
.	↓0;d¦+

İki	↓0;d→-¦+
yılın	↓0;d¦--+
ardından	↓0;d¦+
şimdi	↓0;d¦+
31	↓0;d¦+
yaşında	↓0;d¦----+
olan	↓0;d¦--+
Jutting	↑0¦↓1;d¦+
,	↓0;d¦+
iki	↓0;d¦+
cinayet	↓0;d¦+
ve	↓0;d¦+
bir	↓0;d¦+
cenazenin	↓0;d¦---+
yasalara	↓0;d¦----+
uygun	↓0;d¦+
şekilde	↓0;d¦--+
defnedilmesine	↓0;d¦------+
engel	↓0;d¦+
olma	↓0;d¦--+
suçlarıyla	↓0;d¦-------+
Hong	↑0¦↓1;d¦+
Kong	↑0¦↓1;d¦+
Yüksek	↓0;d¦+
Mahkemesinde	↓0;d¦-----+
yargılanıyor	↓0;d¦----+
.	↓0;d¦+

Kipling	↑0¦↓1;d¦+
orada	↓0;d¦--+
geçirdiği	↓0;d¦----+
süre	↓0;d¦+
boyunca	↓0;d¦+
,	↓0;d¦+
(	↓0;d¦+
Trix'in	↑0¦↓1;d¦---+
geri	↓0;d¦+
döndüğü	↓0;d¦----+
)	↓0;d¦+
Southsea'de	↑0¦↓1;d¦---+
Trix	↑0¦↓1;d¦+
ile	↓0;d¦+
gemiye	↓0;d¦+
binen	↓0;d¦+
Floransa	↑0¦↓1;d¦---+
Garrard'ına	↑0¦↓1;d¦---+
aşık	↓0;d¦+
olmuştu	↓0;d¦-----+
.	↓0;d¦+

Ardından	↓0;d¦+
Bush	↑0¦↓1;d¦+
House'da	↑0¦↓1;d¦---+
BBC	↑0¦↓-1;d¦+
World	↑0¦↓1;d¦+
Service	↑0¦↓1;d¦+
radyosu	↓0;d¦--+
ile	↓0;d¦+
dört	↓0;d¦+
yıl	↓0;d¦+
geçirdi	↓0;d¦--+
.	↓0;d¦+

Zengin	↓0;d¦+
banliyölerini	↓0;d¦------+
2010'a	↓0;d¦+
kadar	↓0;d¦+
temsil	↓0;d¦+
eden	↓0;d¦---+t+
Liberal	↑0¦↓1;d¦+
Demokratlar	↑0¦↓1;d¦---+
kendi	↓0;d¦+
adayları	↓0;d¦---→+
Sarah	↑0¦↓1;d¦+
Olney	↑0¦↓1;d¦+
ile	↓0;d¦+
bunu	↓0;d¦--+
geri	↓0;d¦+
almayı	↓0;d¦----+
umuyorlar	↓0;d¦-------+
.	↓0;d¦+

Cumhuriyetçi	↓0;d¦+
Parti	↓0;d¦+
Başkan	↓0;d¦+
adayı	↓0;d¦-+
Trump	↑0¦↓1;d¦+
,	↓0;d¦+
göç	↓0;d¦+
kısıtlamasına	↓0;d¦------+
dair	↓0;d¦+
yaptığı	↓0;d¦----+
önce	↓0;d¦+
ki	↓0;d¦+
açıklamaların	↓0;d¦-------+
aksine	↓0;d¦----+
,	↓0;d¦+
başkan	↓0;d¦+
olursa	↓0;d¦----+
"	↓0;d¦+
liyakat	↓0;d¦+
sistemi"ne	↓0;a_
dayanarak	↓0;d¦----+
"	↓0;d¦+
muazzam	↓0;d¦+
sayıda	↓0;d¦--+
"	↓0;d¦+
yasal	↓0;d¦+
göçmenin	↓0;d¦--+
ülkeye	↓0;d¦--+
girişini	↓0;d¦---+
onaylayacağını	↓0;d¦-------+
açıkladı	↓0;d¦--+
.	↓0;d¦+

Petén	↑0¦↓1;d¦+
bölgesinden	↓0;d¦------+
ve	↓0;d¦+
Uaxactun'dan	↑0¦↓1;d¦----+
gelen	↓0;d¦--+
verilerin	↓0;a_
ortaya	↓0;d¦--+
koyduğu	↓0;d¦----+
yapılar	↓0;d¦---+
,	↓0;d¦+
bu	↓0;d¦+
alanların	↓0;d¦-----+
Maya	↑0¦↓1;d¦--+
arazisinin	↓0;d¦-----+
kültürel	↓0;d¦+
gelişimine	↓0;d¦---+
uymasını	↓0;d¦------+
sağladı	↓0;d¦--+
.	↓0;d¦+

Sabit	↑0¦↓1;d¦+
bir	↓0;d¦+
rüzgar	↓0;d¦+
esmeye	↓0;d¦----+
başlayınca	↓0;d¦-----+
,	↓0;d¦+
açık	↓0;d¦+
alanda	↓0;d¦--+
ki	↓0;d¦+
ince	↓0;d¦+
parçacıklar	↓0;d¦---+
titreşim	↓0;d¦+
oluşturmaya	↓0;d¦----+
başlar	↓0;d¦-+
.	↓0;d¦+

Alanında	↓0;d¦----+
uzman	↓0;d¦+
olarak	↓0;d¦+
tanındıktan	↓0;d¦------+
sonra	↓0;d¦+
,	↓0;d¦+
bu	↓0;d¦+
becerileri	↓0;d¦----+
küçük	↓0;d¦+
bir	↓0;d¦+
polonyum	↓0;d¦+
diski	↓0;d¦+
ile	↓0;d¦+
Radony	↑0¦↓1;d¦+
Enstitüsüne	↑0¦↓1;d¦-→--+s+
aktardı	↓0;d¦--+
.	↓0;d¦+

Bununla	↓0;d¦-----+
birlikte	↓0;d¦+
,	↓0;d¦+
herhangi	↓0;d¦+
bir	↓0;d¦+
yeni	↓0;d¦+
mevzuata	↓0;d¦+
karşı	↓0;d¦+
çıkan	↓0;d¦--+
güçlü	↓0;d¦+
dini	↓0;d¦-+
inançlara	↓0;d¦----+
sahip	↓0;d¦+
pek	↓0;d¦+
çok	↓0;d¦+
meclis	↓0;d¦+
üyesi	↓0;d¦--+
var	↓0;d¦+
dır	↓0;ai
.	↓0;d¦+

Daha	↓0;d¦+
sonra	↓0;d¦+
savunma	↓0;d¦--+
oyunu	↓0;d¦-+
oynayan	↓0;d¦---+
şampiyon	↓0;d¦+
Sara	↑0¦↓1;d¦-+
Errani	↑0¦↓1;d¦+
ile	↓0;d¦+
karşılaştı	↓0;d¦--+
ancak	↓0;d¦+
mağlup	↓0;d¦+
oldu	↓0;d¦--+
.	↓0;d¦+

Bunlar	↓0;d¦----+
genellikle	↓0;d¦+
bir	↓0;d¦+
sürü	↓0;d¦-+
şey	↓0;d¦+
yapmak	↓0;d¦---+
isteyen	↓0;d¦---+
sanatçılar	↓0;d¦---+
.	↓0;d¦+

Korku	↓0;d¦+
Yönetimi	↑0¦↓1;d¦-+
baskısını	↓0;d¦----+
hafifleten	↓0;d¦--+
III.	↓0;a_
Pluviose	↑0¦↓1;d¦+
(	↓0;d¦+
Ocak	↓0;d¦+
-	↓0;d¦+
Şubat	↓0;d¦+
1794)	↓0;a_
'da	↓0;d¦--+
,	↓0;d¦+
şüphelileri	↓0;d¦----+
kurtarmak	↓0;d¦---+
için	↓0;d¦+
çeşitli	↓0;d¦+
önlemler	↓0;d¦---+
almıştır	↓0;d¦------+
.	↓0;d¦+

Yemin	↓0;d¦+
,	↓0;d¦+
meclis	↓0;d¦+
üyelerinin	↓0;d¦-------+
Çin	↑0¦↓1;d¦+
Halk	↓0;d¦+
Cumhuriyeti'nin	↓0;d¦-----+
bir	↓0;d¦+
parçası	↓0;d¦--+
olarak	↓0;d¦+
Hong	↑0¦↓1;d¦+
Kong'a	↑0¦↓1;d¦--+
bağlılık	↓0;d¦+
sözünü	↓0;d¦---+
içeriyor	↓0;d¦----+
.	↓0;d¦+

Barroso'ların	↑0¦↓1;d¦-----+
alışverişi	↓0;d¦-+
büyük	↓0;d¦+
bir	↓0;d¦+
heyecana	↓0;d¦-+
yol	↓0;d¦+
açtı	↓0;d¦--+
.	↓0;d¦+

Romanov	↑0¦↓1;d¦+
monarşisinin	↓0;d¦-----+
idealize	↓0;d¦+
edilmiş	↓0;d¦------+t+
vizyonu	↓0;d¦-+
,	↓0;d¦+
onun	↓0;d¦---+
ülkesinin	↓0;d¦-----+
gerçek	↓0;d¦+
durumunu	↓0;d¦---+
görmesini	↓0;d¦------+
engelledi	↓0;d¦--+
.	↓0;d¦+

Yeni	↓0;d¦+
bütçe	↓0;d¦+
Clinton'un	↑0¦↓1;d¦---+
kabarık	↓0;d¦+
banka	↓0;d¦+
hesabından	↓0;d¦-----+
sağlanıyor	↓0;d¦-----+
.	↓0;d¦+

Kral	↑0¦↓1;d¦+
kaçarken	↓0;d¦-----+
özel	↓0;d¦+
önlemler	↓0;d¦---+
almadı	↓0;d¦----+
ve	↓0;d¦+
kaldığı	↓0;d¦----+
yerlerde	↓0;d¦-----+
defalarca	↓0;d¦+
tanındı	↓0;d¦---+
.	↓0;d¦+

Bu	↓0;d¦+
çizim	↓0;d¦--+
Roma	↑0¦↓1;d¦+
hukukunun	↓0;d¦----+
,	↓0;d¦+
Roma	↑0¦↓1;d¦+
Cumhuriyeti	↑0¦↓1;d¦-+
kurumlarının	↓0;d¦-------+
ve	↓0;d¦+
mos	↓0;d¦+
maiorum'un	↓0;d¦--+
kurucu	↓0;d¦+
kanunu	↓0;d¦-+
olmuştur	↓0;d¦------+
.	↓0;d¦+

Programa	↓0;d¦-+
göre	↓0;d¦+
,	↓0;d¦+
23	↓0;d¦+
:	↓0;d¦+
45'te	↓0;d¦---+
konuşma	↓0;d¦--+
yapacak	↓0;d¦----+
.	↓0;d¦+

Bazı	↓0;d¦+
Hıristiyan	↓0;d¦+
alimler	↓0;d¦---+
Tolle'un	↑0¦↓1;d¦---+
öğretilerini	↓0;d¦------+
eleştirirken	↓0;d¦----+
,	↓0;d¦+
bazıları	↓0;d¦----+
överler	↓0;d¦---+
.	↓0;d¦+

AKP'nin	↑0¦↓1;d¦----+
İslami	↑0¦↓1;d¦+
muhafazakarları	↓0;d¦----+
bu	↓0;d¦+
reddi	↓0;d¦+
(	↓0;d¦+
17	↓0;d¦+
Aralık	↑0¦↓1;d¦+
)	↓0;d¦+
soruşturmaların	↓0;d¦-----+
gerekçesi	↓0;d¦--+
olarak	↓0;d¦+
gördü	↓0;d¦--+
.	↓0;d¦+

Ontario	↑0¦↓1;d¦+
Bağımsız	↓0;d¦+
Polis	↓0;d¦+
Değerlendirme	↑0¦↓1;d¦--+
Direktörü	↓0;d¦-+
Gerry	↑0¦↓1;d¦+
McNeilly	↑0¦↓1¦↑2¦↓3;d¦+
,	↓0;d¦+
polis	↓0;d¦+
memurlarının	↓0;d¦-------+
Yerli	↓0;d¦+
halklarla	↓0;d¦-----+
etkileşimi	↓0;d¦-+
konusunda	↓0;d¦-----+
"	↓0;d¦+
endişe	↓0;d¦+
verici	↓0;a_
sorular	↓0;d¦---+
"	↓0;d¦+
ortaya	↓0;d¦--+
atılmasının	↓0;d¦----+
ardından	↓0;d¦+
bu	↓0;d¦+
hafta	↓0;d¦+
yaptığı	↓0;d¦----+
incelemenin	↓0;d¦-----+
şartlarını	↓0;d¦------+
belirledi	↓0;d¦--+
.	↓0;d¦+

Bu	↓0;d¦+
durum	↓0;d¦+
Capitol	↑0¦↓1;d¦+
Hill	↑0¦↓1;d¦+
hakkında	↓0;d¦-----+
ki	↓0;d¦+
sosyal	↓0;d¦+
medya	↓0;d¦+
hareketlerini	↓0;d¦------+
takip	↓0;d¦+
edenler	↓0;a_
için	↓0;d¦+
biraz	↓0;d¦+
daha	↓0;d¦+
