dávno	ADVPOS	dávno
odváty	V.PTCPADJPL{FEM/MASC}POSPASSINAN	odvátý
.	_	.

Ty	DETNOMFEMPL	ten
se	PROACCREFL	se
ale	CONJ	ale
nerozšiřovaly	VV.PTCPPL{FEM/MASC}ACTNEGPSTIPFVINAN	rozšiřovat
,	_	,
dokud	CONJ	dokud
nebyly	VV.PTCPPL{FEM/MASC}ACTNEGPSTINAN	být
postaveny	V.PTCPADJPL{FEM/MASC}PFVPOSPASSINAN	postavený
dostatečně	ADVPOS	dostatečně
velké	ADJNOMFEMPLPOS	velký
lodě	NNOMFEMPLPOS	loď
,	_	,
které	DETNOMFEMPL	který
by	VCONDFIN	být
přepluly	VV.PTCPPL{FEM/MASC}ACTPOSPSTINAN	přeplout
moře	NACCNEUTSGPOS	moře
.	_	.

V	ADPESS	v
jedné	NUMESSFEMSG	jeden
verzi	NESSFEMSGPOS	verze
Romea	PROPNGENMASCSGANIMPOS	Romeo
a	CONJ	a
Julie	PROPNGENFEMSGPOS	Julie
chtěl	VV.PTCPMASCSGACTPOSPST	chtít
Joseph	PROPNNOMMASCSGANIMPOS	Joseph
Schenck	PROPNNOMMASCSGANIMPOS	Schenck
vedle	ADPGEN	vedle
Valentina	PROPNGENMASCSGANIMPOS	Valentin
obsadit	VPOSNFINPFV	obsadit
svou	DETACCFEMSGREFL	svůj
ženu	NACCFEMSGPOS	žena
Normu	PROPNACCFEMSGPOS	Norma
Talmadge	NFEMPOS	Talmadge
.	_	.

Věci	NNOMFEMPLPOS	věc
se	PROACCREFL	se
začaly	VV.PTCPPL{FEM/MASC}ACTPOSPSTINAN	začít
měnit	VPOSIPFVNFIN	měnit
v	ADPESS	v
říjnu	NESSMASCSGPOSINAN	říjen
1777	NUM	1777
,	_	,
když	CONJ	když
britské	ADJNOMFEMPLPOS	britský
síly	NNOMFEMPLPOS	síla
pod	ADPINS	pod
vedením	NINSNEUTSGPOS	vedení
generála	NGENMASCSGANIMPOS	generál
Johna	PROPNGENMASCSGANIMPOS	John
Burgoyna	PROPNGENMASCSGANIMPOS	Burgoyn
kapitulovaly	VV.PTCPPL{FEM/MASC}ACTPOSPSTIPFVINAN	kapitulovat
v	ADPESS	v
Saratoze	PROPNESSFEMSGPOS	Saratoga
na	ADPESS	na
severu	NESSMASCSGPOSINAN	sever
státu	NGENMASCSGPOSINAN	stát
New	ADJPOS	New
York	PROPNNOMMASCSGPOSINAN	York
.	_	.

„	_	"
Tohle	DETNOMNEUTSG	tenhle
je	VSGINDACTPRSPOS3FIN	být
pro	ADPACC	pro
pacienty	NACCMASCPLANIMPOS	pacient
s	ADPINS	s
bolestmi	NINSFEMPLPOS	bolest
pohroma	NNOMFEMSGPOS	pohroma
,	_	,
“	_	"
řekl	VV.PTCPMASCSGACTPOSPST	říci
Mailis	PROPNNOMMASCSGANIMPOS	Mailis
ve	ADPESS	v
čtvrtečním	ADJESSMASCSGPOSINAN	čtvrteční
rozhovoru	NESSMASCSGPOSINAN	rozhovor
s	ADPINS	s
CBC	PROPNFEMPOS	CBC
News	PROPNFEMPLPOS	News
.	_	.

Do	ADPGEN	do
jisté	ADJGENFEMSGPOS	jistý
míry	NGENFEMSGPOS	míra
snímek	NNOMMASCSGPOSINAN	snímek
působí	VSGINDACTPRSPOS3FIN	působit
jako	CONJ	jako
příjemný	ADJNOMMASCSGPOSINAN	příjemný
rodinný	ADJNOMMASCSGPOSINAN	rodinný
film	NNOMMASCSGPOSINAN	film
,	_	,
který	DETNOMMASCSG	který
je	VSGINDACTPRSPOS3FIN	být
jako	CONJ	jako
stvořený	ADJNOMMASCSGPOSINAN	stvořený
pro	ADPACC	pro
nedělní	ADJACCNEUTSGPOS	nedělní
odpoledne	NACCNEUTSGPOS	odpoledne
.	_	.

Na	ADPESS	na
krku	NESSMASCSGPOSINAN	krk
jí	PRODATFEMSG3	on
vyvstávají	VPLINDACTPRSPOSIPFV3FIN	vyvstávat
žíly	NNOMFEMPLPOS	žíla
a	CONJ	a
ruce	NNOMFEMPLPOS	ruka
se	PROACCREFL	se
jí	PRODATFEMSG3	on
třesou	VPLINDACTPRSPOS3FIN	třást
.	_	.

Ludvík	PROPNNOMMASCSGANIMPOS	Ludvík
Němec	PROPNNOMMASCSGANIMPOS	Němec
vpadl	VV.PTCPMASCSGACTPOSPST	vpadnout
na	ADPACC	na
Moravu	PROPNACCFEMSGPOS	Morava
a	CONJ	a
Mojmíra	PROPNACCMASCSGANIMPOS	Mojmír
I	NUM	I
.	_	.
nahradil	VV.PTCPMASCSGACTPFVPOSPST	nahradit
jeho	DETSGPSSS{MASC/NEUT}3	jeho
synovcem	NINSMASCSGANIMPOS	synovec
Rasticem	PROPNINSMASCSGANIMPOS	Rastic
,	_	,
pozdějším	ADJINSMASCSGANIM	pozdější
svatým	ADJINSMASCSGANIMPOS	svatý
Rostislavem	PROPNINSMASCSGANIMPOS	Rostislav
.	_	.

Zeptal	VV.PTCPMASCSGACTPFVPOSPST	zeptat
jsem	VSGINDACTPRSPOS1FIN	být
se	PROACCREFL	se
jí	PROGENFEMSG3	on
potom	ADV	potom
,	_	,
jestli	CONJ	jestli
rozumí	VSGINDACTPRSPOSIPFV3FIN	rozumět
tomu	DETDATSG{MASC/NEUT}	ten
,	_	,
proč	ADV	proč
by	VCONDFIN	být
lidi	NNOMMASCPLANIMPOS	člověk
hlasovali	VV.PTCPMASCPLACTANIMPOSPSTIPFV	hlasovat
pro	ADPACC	pro
Trumpa	PROPNACCMASCSGANIMPOS	Trump
.	_	.

V	ADPESS	v
letech	NESSNEUTPLPOS	rok
začínajících	V.PTCPADJESSNEUTPLACTPRSPOSIPFV	začínající
rokem	NINSMASCSGPOSINAN	rok
2000	NUM	2000
bylo	VV.PTCPNEUTSGACTPOSPST	být
pět	NUMNOMSG	pět
lékařů	NGENMASCPLANIMPOS	lékař
na	ADPACC	na
100 000	NUM	100 000
obyvatel	NGENMASCPLANIMPOS	obyvatel
.	_	.

Achaimenovská	ADJNOMNEUTPLPSS	achaimenovský
vojska	NNOMNEUTPLPOS	vojsko
dobyla	VV.PTCPACT{PL/SG}POSPST{FEM/NEUT}	dobýt
Thrákii	PROPNACCFEMSGPOS	Thrákie
,	_	,
řecká	ADJACCNEUTPLPOS	řecký
pobřežní	ADJACCNEUTPLPOS	pobřežní
města	NACCNEUTPLPOS	město
a	CONJ	a
Paionii	PROPNACCFEMSGPOS	Paionie
.	_	.

Kromě	ADPGEN	kromě
toho	DETGENSG{MASC/NEUT}	ten
,	_	,
její	DETNOMSGPSSS{MASC/NEUT}3	jeho
proces	NNOMMASCSGPOSINAN	proces
zlacení	NGENNEUTSGPOS	zlacení
mědi	NGENFEMSGPOS	měď
je	VSGINDACTPRSPOS3FIN	být
technologicky	ADVPOS	technologicky
pozoruhodný	ADJNOMMASCSGPOSINAN	pozoruhodný
.	_	.

K	ADPDAT	k
jeho	DETPSSS3	jeho
dalším	ADJDATMASCPLPOSINAN	další
neobvyklým	ADJDATMASCPLNEGINAN	obvyklý
postům	NDATMASCPLPOSINAN	post
patří	VSGINDACTPRSPOSIPFV3FIN	patřit
post	NNOMMASCSGPOSINAN	post
globálního	ADJGENMASCSGANIMPOS	globální
velvyslance	NGENMASCSGANIMPOS	velvyslanec
pro	ADPACC	pro
New	ADJPOS	New
York	PROPNNOMMASCSGPOSINAN	York
City	NPOS	City
Health	ADJPOS	Health
and	CONJ	and
Hospitals	NPOS	Hospital
Corporation	PROPNFEMPOS	Corporation
a	CONJ	a
místo	NNOMNEUTSGPOS	místo
na	ADPESS	na
Harvard	PROPNPOS	Harvard
Business	NPOS	business
School	PROPNPOS	School
.	_	.

Naše	DETNOMMASCPLPSSP1INAN	můj
mobily	NNOMMASCPLPOSINAN	mobil
jsou	VPLINDACTPRSPOS3FIN	být
dnes	ADV	dnes
mnohem	ADV	mnohem
víc	ADVCMPRPOS	hodně
než	CONJ	než
telefony	NNOMMASCPLPOSINAN	telefon
.	_	.

V	ADPESS	v
teorii	NESSFEMSGPOS	teorie
rétoriky	NGENFEMSGPOS	rétorika
se	PROACCREFL	se
volby	NNOMFEMPLPOS	volba
staly	VV.PTCPPL{FEM/MASC}ACTPOSPSTINAN	stát
novým	ADJINSMASCSGPOSINAN	nový
měkkým	ADJINSMASCSGPOSINAN	měkký
terčem	NINSMASCSGPOSINAN	terč
.	_	.

Na	ADPESS	na
každé	ADJESSFEMSGPOS	každý
stanici	NESSFEMSGPOS	stanice
dohlíží	VSGINDACTPRSPOSIPFV3FIN	dohlížet
na	ADPACC	na
nástupiště	NACCNEUTSGPOS	nástupiště
výpravčí	NNOMFEMSGPOS	výpravčí
s	ADPINS	s
červenou	ADJINSFEMSGPOS	červený
čepicí	NINSFEMSGPOS	čepice
,	_	,
zatímco	CONJ	zatímco
výhybkář	NNOMMASCSGANIMPOS	výhybkář
chodí	VSGINDACTPRSPOSIPFV3FIN	chodit
podél	ADPGEN	podél
vlaků	NGENMASCPLPOSINAN	vlak
s	ADPINS	s
kladivem	NINSNEUTSGPOS	kladivo
a	CONJ	a
jemně	ADVPOS	jemně
poklepává	VSGINDACTPRSPOSIPFV3FIN	poklepávat
na	ADPACC	na
podvozek	NACCMASCSGPOSINAN	podvozek
.	_	.

Historie	NNOMFEMSGPOS	historie
Carcassonne	PROPNMASCSGPOSINAN	Carcassonne
je	VSGINDACTPRSPOS3FIN	být
přímo	ADVPOS	přímo
spjata	ADJ{PL/SG}POS{FEM/NEUT}	spjatý
s	ADPINS	s
historií	NINSFEMSGPOS	historie
jeho	DETPSSS3	jeho
opevněného	ADJGENNEUTSGPOS	opevněný
města	NGENNEUTSGPOS	město
.	_	.

Lenny	PROPNNOMMASCSGANIMPOS	Lenny
je	VSGINDACTPRSPOS3FIN	být
zapřisáhlý	ADJNOMMASCSGANIMPOS	zapřisáhlý
starý	ADJNOMMASCSGANIMPOS	starý
mládenec	NNOMMASCSGANIMPOS	mládenec
,	_	,
který	DETNOMMASCSG	který
má	VSGINDACTPRSPOS3FIN	mít
na	ADPACC	na
ženy	NACCFEMPLPOS	žena
smůlu	NACCFEMSGPOS	smůla
.	_	.

V	ADPESS	v
pouhých	ADJESSNEUTPLPOS	pouhý
20	NUM	20
letech	NESSNEUTPLPOS	rok
je	VSGINDACTPRSPOS3FIN	být
silným	ADJINSMASCSGPOSINAN	silný
hlasem	NINSMASCSGPOSINAN	hlas
proti	ADPDAT	proti
šikaně	NDATFEMSGPOS	šikana
a	CONJ	a
pomáhá	VSGINDACTPRSPOSIPFV3FIN	pomáhat
dívkám	NDATFEMPLPOS	dívka
držet	VPOSNFIN	držet
se	PROACCREFL	se
jejich	DETPSSP3	jeho
vlastních	ADJGENFEMPLPOS	vlastní
představ	NGENFEMPLPOS	představa
o	ADPESS	o
kráse	NESSFEMSGPOS	krása
.	_	.

Po	ADPESS	po
obsazení	NESSNEUTSGPOS	obsazení
Spojené	ADJNOMMASCPLPOSINAN	spojený
státy	NNOMMASCPLPOSINAN	stát
Kubu	PROPNACCFEMSGPOS	Kuba
osvobodily	VV.PTCPPL{FEM/MASC}ACTPFVPOSPSTINAN	osvobodit
.	_	.

Pompeius	PROPNNOMMASCSGANIMPOS	Pompeius
se	PROACCREFL	se
ujal	VV.PTCPMASCSGACTPOSPST	ujmout
velení	NGENNEUTSGPOS	velení
dvou	NUMGENPL	dva
legií	NGENFEMPLPOS	legie
v	ADPESS	v
Capue	PROPNPOS	Capue
a	CONJ	a
začal	VV.PTCPMASCSGACTPOSPST	začít
neoprávněně	ADVNEG	oprávněně
zvyšovat	VPOSIPFVNFIN	zvyšovat
daně	NACCFEMPLPOS	daň
,	_	,
což	PROACC	což
,	_	,
jak	ADV	jak
lze	VSGINDACTPRSPOS3FIN	lze
předvídat	VPOSIPFVNFIN	předvídat
,	_	,
využili	VV.PTCPMASCPLACTANIMPOSPST	využít
Caesarovi	ADJNOMMASCPLPSSANIM	Caesarův
přívrženci	NNOMMASCPLANIMPOS	přívrženec
,	_	,
kterým	DETDATPL	který
nadržoval	VV.PTCPMASCSGACTPOSPSTIPFV	nadržovat
.	_	.

Dnes	ADV	dnes
je	VSGINDACTPRSPOS3FIN	být
možná	ADV	možná
prasátko	NNOMNEUTSGPOS	prasátko
Khanzir	PROPNNOMMASCSGANIMPOS	Khanzir
osamocené	ADJNOMNEUTSGPOS	osamocený
,	_	,
ale	CONJ	ale
není	VSGINDACTNEGPRS3FIN	být
vždycky	ADVPOS	vždycky
samo	DETNOMNEUTSG	sám
.	_	.

Jinak	ADV	jinak
řečeno	V.PTCPADJNEUTSGPOSPASS	řečený
,	_	,
je	VSGINDACTPRSPOS3FIN	být
menší	ADJNOMFEMSGPOSCMPR	malý
pravděpodobnost	NNOMFEMSGPOS	pravděpodobnost
,	_	,
že	CONJ	že
se	PROACCREFL	se
mladí	ADJNOMMASCPLANIMPOS	mladý
muži	NNOMMASCPLANIMPOS	muž
(	_	(
kteří	DETNOMMASCPLANIM	který
tvoří	VPLINDACTPRSPOSIPFV3FIN	tvořit
většinu	NACCFEMSGPOS	většina
bojovníků	NGENMASCPLANIMPOS	bojovník
v	ADPESS	v
občanských	ADJESSFEMPLPOS	občanský
válkách	NESSFEMPLPOS	válka
)	_	)
zapojí	VPLINDACTPRSPFVPOS3FIN	zapojit
do	ADPGEN	do
vzpoury	NGENFEMSGPOS	vzpoura
,	_	,
pokud	CONJ	pokud
dostanou	VPLINDACTPRSPOS3FIN	dostat
vzdělání	NACCNEUTSGPOS	vzdělání
nebo	CONJ	nebo
mají	VPLINDACTPRSPOS3FIN	mít
slušný	ADJACCMASCSGPOSINAN	slušný
plat	NACCMASCSGPOSINAN	plat
,	_	,
a	CONJ	a
mohou	VPLINDACTPRSPOS3FIN	moci
tak	ADV	tak
předpokládat	VPOSIPFVNFIN	předpokládat
,	_	,
že	CONJ	že
je	PROACCPL3	on
čeká	VSGINDACTPRSPOSIPFV3FIN	čekat
nějaká	DETNOMFEMSG	nějaký
budoucnost	NNOMFEMSGPOS	budoucnost
.	_	.

Australští	ADJNOMMASCPLANIMPOS	australský
odborníci	NNOMMASCPLANIMPOS	odborník
učinili	VV.PTCPMASCPLACTANIMPFVPOSPST	učinit
nové	ADJACCMASCPLPOSINAN	nový
závěry	NACCMASCPLPOSINAN	závěr
z	ADPGEN	z
vyšetřování	NGENNEUTSGPOS	vyšetřování
přistávací	ADJGENFEMSGPOS	přistávací
klapky	NGENFEMSGPOS	klapka
,	_	,
která	DETNOMFEMSG	který
vyplavala	VV.PTCPACT{PL/SG}POSPST{FEM/NEUT}	vyplavat
v	ADPESS	v
Tanzanii	PROPNESSFEMSGPOS	Tanzanie
ve	ADPESS	v
východní	ADJESSFEMSGPOS	východní
Africe	PROPNESSFEMSGPOS	Afrika
.	_	.

V	ADPESS	v
8	NUM	8
.	_	.
století	NESSNEUTSGPOS	století
př	ADPINS	před
.	_	.
n	DETINSSGPSSP{MASC/NEUT}1	můj
.	_	.
l	NINSMASCSGINANPOS	letopočet
.	_	.
se	PROACCREFL	se
Řecko	PROPNNOMNEUTSGPOS	Řecko
začalo	VV.PTCPNEUTSGACTPOSPST	začít
vynořovat	VPOSIPFVNFIN	vynořovat
z	ADPGEN	z
temného	ADJGENNEUTSGPOS	temný
období	NGENNEUTSGPOS	období
,	_	,
které	DETNOMNEUTSG	který
následovalo	VV.PTCPNEUTSGACTPOSPSTIPFV	následovat
po	ADPESS	po
pádu	NESSMASCSGPOSINAN	pád
Mykénské	ADJGENFEMSGPOS	mykénský
civilizace	NGENFEMSGPOS	civilizace
.	_	.

S	ADPINS	s
nárůstem	NINSMASCSGPOSINAN	nárůst
počtu	NGENMASCSGPOSINAN	počet
obyvatel	NGENMASCPLANIMPOS	obyvatel
vznikaly	VV.PTCPPL{FEM/MASC}ACTPOSPSTIPFVINAN	vznikat
nové	ADJNOMFEMPLPOS	nový
čtvrti	NNOMFEMPLPOS	čtvrť
obývané	ADJNOMFEMPLPOS	obývaný
původními	ADJINSMASCPLANIMPOS	původní
obyvateli	NINSMASCPLANIMPOS	obyvatel
.	_	.

Avšak	CONJ	avšak
sken	NNOMMASCSGPOSINAN	sken
ukázal	VV.PTCPMASCSGACTPOSPST	ukázat
,	_	,
že	CONJ	že
nádor	NNOMMASCSGPOSINAN	nádor
v	ADPESS	v
levé	ADJESSFEMSGPOS	levý
plíci	NESSFEMSGPOS	plíce
slečny	NGENFEMSGPOS	slečna
Pughové	PROPNGENFEMSGPOS	Pughová
roste	VSGINDACTPRSPOS3FIN	růst
,	_	,
a	CONJ	a
musela	VV.PTCPACT{PL/SG}POSPST{FEM/NEUT}	muset
studii	NACCFEMSGPOS	studie
opustit	VPOSNFINPFV	opustit
.	_	.

Hádáte	VPLINDACT2PRSPOSIPFVFIN	hádat
se	PROACCREFL	se
se	ADPINS	s
svým	DETINSSG{MASC/NEUT}REFL	svůj
budíkem	NINSMASCSGPOSINAN	budík
?	_	?

Cuaron	PROPNNOMMASCSGANIMPOS	Cuaron
,	_	,
jehož	PROGENSG{MASC/NEUT}	jenž
nejnovějším	ADJINSMASCSGRLPOSINAN	nový
filmem	NINSMASCSGPOSINAN	film
je	VSGINDACTPRSPOS3FIN	být
oskarová	ADJNOMFEMSGPOS	oskarový
Gravitace	NNOMFEMSGPOS	gravitace
,	_	,
podle	ADPGEN	podle
dostupných	ADJGENFEMPLPOS	dostupný
zpráv	NGENFEMPLPOS	zpráva
v	ADPESS	v
době	NESSFEMSGPOS	doba
incidentu	NGENMASCSGPOSINAN	incident
u	ADPGEN	u
natáčení	NGENNEUTSGPOS	natáčení
nebyl	VV.PTCPMASCSGACTNEGPST	být
.	_	.

Peníze	NNOMMASCPLPOSINAN	peníze
investované	ADJNOMMASCPLPOSINAN	investovaný
do	ADPGEN	do
prémiových	ADJGENMASCPLPOSINAN	prémiový
dluhopisů	NGENMASCPLPOSINAN	dluhopis
a	CONJ	a
do	ADPGEN	do
dalších	ADJGENMASCPLPOSINAN	další
produktů	NGENMASCPLPOSINAN	produkt
společnosti	NGENFEMSGPOS	společnost
National	ADJPOS	National
Savings	PROPNPOS	Saving
&	_	&
Investments	PROPNPOS	Investments
pomáhají	VPLINDACTPRSPOSIPFV3FIN	pomáhat
financovat	VPOSIPFVNFIN	financovat
vládní	ADJACCMASCPLPOSINAN	vládní
výdaje	NACCMASCPLPOSINAN	výdaj
.	_	.

Není	VSGINDACTNEGPRS3FIN	být
žádným	DETINSSG{MASC/NEUT}	žádný
překvapením	NINSNEUTSGPOS	překvapení
,	_	,
že	CONJ	že
federální	ADJNOMFEMPLPOS	federální
a	CONJ	a
státní	ADJNOMFEMPLPOS	státní
vlády	NNOMFEMPLPOS	vláda
klasifikovaly	VV.PTCPPL{FEM/MASC}ACTPOSPSTINAN	klasifikovat
National	ADJPOS	National
Natural	NACCMASCSGPOSINAN	Natural
Heritage	NPOS	Heritage
jako	CONJ	jako
celostátní	ADJACCNEUTSGPOS	celostátní
úsilí	NACCNEUTSGPOS	úsilí
s	ADPINS	s
nejvyšší	ADJINSFEMSGRLPOS	vysoký
prioritou	NINSFEMSGPOS	priorita
a	CONJ	a
zdokumentovaly	VV.PTCPPL{FEM/MASC}ACTPOSPSTIPFVINAN	zdokumentovat
ho	PROACCSG{MASC/NEUT}3	on
od	ADPGEN	od
roku	NGENMASCSGPOSINAN	rok
2005	NUM	2005
v	ADPESS	v
koaliční	ADJESSFEMSGPOS	koaliční
smlouvě	NESSFEMSGPOS	smlouva
.	_	.

Ostrovy	PROPNNOMMASCPLPOSINAN	Ostrov
leží	VPLINDACTPRSPOS3FIN	ležet
na	ADPESS	na
Indo	ADJPOS	indo
-	_	-
australském	ADJESSMASCSGPOSINAN	australský
zlomu	NESSMASCSGPOSINAN	zlom
;	_	;
zlom	NNOMMASCSGPOSINAN	zlom
vznikl	VV.PTCPMASCSGACTPFVPOSPST	vzniknout
srážkou	NINSFEMSGPOS	srážka
indické	ADJGENFEMSGPOS	indický
a	CONJ	a
australské	ADJGENFEMSGPOS	australský
desky	NGENFEMSGPOS	deska
.	_	.

Karibské	ADJNOMNEUTSGPOS	karibský
moře	NNOMNEUTSGPOS	moře
bylo	VV.PTCPNEUTSGACTPOSPST	být
eurasijským	ADJDATFEMPLPOS	eurasijský
populacím	NDATFEMPLPOS	populace
neznámé	ADJNOMNEUTSGNEG	známý
až	PART	až
do	ADPGEN	do
roku	NGENMASCSGPOSINAN	rok
1492	NUM	1492
,	_	,
kdy	ADV	kdy
do	ADPGEN	do
karibských	ADJGENFEMPLPOS	karibský
vod	NGENFEMPLPOS	voda
poprvé	ADV	poprvé
vplul	VV.PTCPMASCSGACTPOSPST	vplout
Kryštof	PROPNNOMMASCSGANIMPOS	Kryštof
Kolumbus	PROPNNOMMASCSGANIMPOS	Kolumbus
se	ADPINS	s
záměrem	NINSMASCSGPOSINAN	záměr
najít	VPOSNFIN	najít
lodní	ADJACCFEMSGPOS	lodní
trasu	NACCFEMSGPOS	trasa
do	ADPGEN	do
Asie	PROPNGENFEMSGPOS	Asie
.	_	.

Slečna	NNOMFEMSGPOS	slečna
Pughová	PROPNNOMFEMSGPOS	Pughová
byla	VV.PTCPACT{PL/SG}{FEM/NEUT}POSPST	být
ošetřena	V.PTCPADJ{PL/SG}POS{FEM/NEUT}PASS	ošetřený
v	ADPESS	v
nemocnici	NESSFEMSGPOS	nemocnice
Papworth	PROPNPOS	Papworth
and	CONJ	and
Addenbrooke	PROPNPOS	Addenbrooke
'	_	'
s	NSGPOS	s
Hospitals	PROPNPOS	Hospital
v	ADPESS	v
Cambridgeshire	PROPNNEUTPOS	Cambridgeshire
.	_	.

Liší	VSGINDACTPRSPOSIPFV3FIN	lišit
se	PROACCREFL	se
od	ADPGEN	od
západní	ADJGENFEMSGPOS	západní
části	NGENFEMSGPOS	část
země	NGENFEMSGPOS	země
tím	DETINSSG{MASC/NEUT}	ten
,	_	,
že	CONJ	že
jeho	DETPSSS3	jeho
dominantní	ADJNOMMASCPLPOSINAN	dominantní
topografické	ADJNOMMASCPLPOSINAN	topografický
prvky	NNOMMASCPLPOSINAN	prvek
se	PROACCREFL	se
nenacházejí	VPLINDACTNEGPRSIPFV3FIN	nacházet
podél	ADPGEN	podél
pobřeží	NGENNEUTSGPOS	pobřeží
.	_	.

Toto	DETNOMNEUTSG	tento
magma	NNOMNEUTSGPOS	magma
bývá	VSGINDACTPRSPOS3IPFVFIN	bývat
velmi	ADV	velmi
vazké	ADJNOMNEUTSGPOS	vazký
kvůli	ADPDAT	kvůli
vysokému	ADJDATMASCSGPOSINAN	vysoký
obsahu	NDATMASCSGPOSINAN	obsah
oxidu	NGENMASCSGPOSINAN	oxid
křemičitého	ADJGENMASCSGPOSINAN	křemičitý
,	_	,
takže	CONJ	takže
se	PROACCREFL	se
často	ADVPOS	často
nedostane	VSGINDACTNEGPRS3FIN	dostat
na	ADPACC	na
povrch	NACCMASCSGPOSINAN	povrch
,	_	,
ale	CONJ	ale
zchladne	VSGINDACTPRSPFVPOS3FIN	zchladnout
v	ADPESS	v
hloubce	NESSFEMSGPOS	hloubka
.	_	.

Vyprchal	VV.PTCPMASCSGACTPFVPOSPST	vyprchat
snad	PART	snad
jejich	DETPSSP3	jeho
božský	ADJNOMMASCSGPOSINAN	božský
nárok	NNOMMASCSGPOSINAN	nárok
halit	VPOSIPFVNFIN	halit
se	PROACCREFL	se
do	ADPGEN	do
pláště	NGENMASCSGPOSINAN	plášť
světových	ADJGENFEMPLPOS	světový
jedniček	NGENFEMPLPOS	jednička
?	_	?

Řekněme	VPLPOS1IMPFIN	říci
jen	PART	jen
,	_	,
že	CONJ	že
je	VSGINDACTPRSPOS3FIN	být
to	DETNOMNEUTSG	ten
špatně	ADVPOS	špatně
.	_	.

Ve	ADPESS	v
spodní	ADJESSFEMSGPOS	spodní
části	NESSFEMSGPOS	část
jsou	VPLINDACTPRSPOS3FIN	být
tři	NUMNOMPL	tři
palmy	NNOMFEMPLPOS	palma
dívající	V.PTCPADJNOMFEMPLACTPRSPOSIPFV	dívající
se	PROACCREFL	se
na	ADPACC	na
moře	NACCNEUTSGPOS	moře
,	_	,
které	DETNOMFEMPL	který
představují	VPLINDACTPRSPOSIPFV3FIN	představovat
lásku	NACCFEMSGPOS	láska
,	_	,
kterou	DETACCFEMSG	který
lidé	NNOMMASCPLANIMPOS	člověk
tohoto	DETGENSG{MASC/NEUT}	tento
ostrova	NGENMASCSGPOSINAN	ostrov
pro	ADPACC	pro
svou	DETACCFEMSGREFL	svůj
zemi	NACCFEMSGPOS	země
mají	VPLINDACTPRSPOS3FIN	mít
.	_	.

Jak	ADV	jak
začne	VSGINDACTPRSPOS3FIN	začít
vítr	NNOMMASCSGPOSINAN	vítr
vát	VPOSNFIN	vát
soustavně	ADVPOS	soustavně
,	_	,
rozvibrují	VPLINDACTPRSPFVPOS3FIN	rozvibrovat
se	PROACCREFL	se
jemné	ADJNOMFEMPLPOS	jemný
částice	NNOMFEMPLPOS	částice
ležící	V.PTCPADJNOMFEMPLACTPRSPOSIPFV	ležící
na	ADPESS	na
obnažené	ADJESSFEMSGPOS	obnažený
zemi	NESSFEMSGPOS	země
.	_	.

Avšak	CONJ	avšak
čínská	ADJNOMFEMSGPOS	čínský
střední	ADJNOMFEMSGPOS	střední
třída	NNOMFEMSGPOS	třída
nezvykle	ADVPOS	nezvykle
nahlas	ADV	nahlas
projevovala	VV.PTCPACT{PL/SG}{FEM/NEUT}POSPSTIPFV	projevovat
svou	DETACCFEMSGREFL	svůj
nespokojenost	NACCFEMSGNEG	spokojenost
ohledně	ADPGEN	ohledně
toxického	ADJGENMASCSGPOSINAN	toxický
vzduchu	NGENMASCSGPOSINAN	vzduch
ve	ADPESS	v
městech	NESSNEUTPLPOS	město
jako	CONJ	jako
Peking	PROPNNOMMASCSGPOSINAN	Peking
,	_	,
kde	ADV	kde
se	PROACCREFL	se
smog	NNOMMASCSGPOSINAN	smog
,	_	,
jenž	PRONOMMASCSG	jenž
ničí	VSGINDACTPRSPOSIPFV3FIN	ničit
plíce	NACCFEMPLPOS	plíce
,	_	,
může	VSGINDACTPRSPOS3FIN	moci
držet	VPOSNFIN	držet
po	ADPESS	po
více	ADVCMPRPOS	hodně
dní	NGENMASCPLPOSINAN	den
.	_	.

Brisbanské	ADJNOMFEMPLPOS	brisbanský
noviny	NNOMFEMPLPOS	noviny
Nine	PROPNPOS	nine
News	PROPNFEMPLPOS	News
píšou	VPLINDACTPRSPOS3FIN	psát
:	_	:
„	_	"
Dvojice	NNOMFEMSGPOS	dvojice
se	ADPINS	s
lstí	NINSFEMSGPOS	lest
dostala	VV.PTCPACT{PL/SG}POSPST{FEM/NEUT}	dostat
na	ADPACC	na
severokorejský	ADJACCMASCSGPOSINAN	severokorejský
golfový	ADJACCMASCSGPOSINAN	golfový
turnaj	NACCMASCSGPOSINAN	turnaj
.	_	.
“	_	"

A	CONJ	a
teď	ADV	teď
je	VSGINDACTPRSPOS3FIN	být
také	ADV	také
mistrem	NINSMASCSGANIMPOS	mistr
světa	NGENMASCSGPOSINAN	svět
.	_	.

Byl	VV.PTCPMASCSGACTPOSPST	být
jsem	VSGINDACTPRSPOS1FIN	být
jen	PART	jen
kluk	NNOMMASCSGANIMPOS	kluk
se	ADPINS	s
zablácenými	ADJINSFEMPLPOS	zablácený
botami	NINSFEMPLPOS	bota
.	_	.

V	ADPESS	v
roce	NESSMASCSGPOSINAN	rok
1991	NUM	1991
poté	ADV	poté
,	_	,
co	CONJ	co
si	PRODATREFL	se
Pebe	NPOS	Pebe
zajistila	VV.PTCPACT{PL/SG}PFVPOSPST{FEM/NEUT}	zajistit
