uyarıda	N	uyarı
bulunarak	ADV	bulun
,	_	,
halkı	N	halk
kendi	PRO	kendi
sağlıkları	N	sağlık
için	ADP	için
daha	ADV	daha
fazla	ADJ	fazla
sorumluluk	N	sorumluluk
almaya	V.MSDRN	al
çağırdı	V	çağır
.	_	.

Ancak	ADV	ancak
zorluklar	N	zorluk
ve	CONJ	ve
bunları	PRO	bu
aşan	ADJ	aş
şarkılar	N	şarkı
,	_	,
karıncalı	ADJ	_
video	N	video
döngülerinden	N	döngü
oluşan	ADJ	oluş
bu	DET	bu
devasa	ADJ	devasa
yığına	N	yık
bağlayıcı	ADJ	_
,	_	,
izlenebilir	ADJ	izle
bir	DET	bir
sinir	N	sinir
sistemi	N	sistem
katıyor	V	kat
.	_	.

İnsanlar	N	insan
arasında	N	ara
hem	CONJ	hem
erkekler	N	erkek
,	_	,
hem	CONJ	hem
de	ADV	de
kadınlar	N	kadın
ateşli	ADJ	ateşli
şarkıcılar	N	şarkıcı
dır	V	i
ve	CONJ	ve
müzik	N	müzik
yapmak	N	yap
çoğunlukla	N	çoğunluk
toplumsal	ADJ	toplumsal
bir	DET	bir
etkinlik	N	etkinlik
tir	V	i
.	_	.

Florida'da	PROPN	Florida
ki	ADP	ki
sahne	N	sahne
alanlarında	N	alan
lojistik	N	lojis
,	_	,
eğitim	N	eğitim
ve	CONJ	ve
gıda	N	gı
sorunları	N	sorun
ile	ADP	ile
karşı	N	karşı
karşıya	N	karşı
olan	V	ol
gönüllülere	N	gönüllü
ve	CONJ	ve
devlet	N	devlet
milis	N	milis
birimlerine	N	birim
güveniyordu	V	güven
.	_	.

Yeni	ADJ	yeni
Ahit'e	PROPN	Ahit
göre	ADP	göre
Pavlus	PROPN	Pavlus
Korint'te	PROPN	Korint
,	_	,
din	N	din
değiştirmesinden	V.MSDRN	değiştirmes
yaklaşık	ADJ	yaklaşık
on	NUM	on
yedi	NUM	yedi
yıl	N	yıl
sonra	ADP	sonra
on	NUM	on
sekiz	NUM	sekiz
ay	N	ay
geçirmiştir	V	geçir
.	_	.

Sahel'in	PROPN	Sahel
iklimi	N	iklim
,	_	,
hemen	ADV	hemen
kuzeyde	N	kuzey
bulunan	ADJ	bulun
Sahra	PROPN	Sahra
çölünün	N	çöl
iklimine	N	iklim
benzese	V	benze
de	ADV	de
daha	ADV	daha
az	ADJ	az
sert	N	sert
tir	V	i
.	_	.

Güney	N	Güney
Kore	PROPN	Kore
ekonomisi	N	ekonomi
1960'lardan	N	_
itibaren	ADP	itibaren
muazzam	ADJ	muazzam
bir	DET	bir
büyüme	V.MSDRN	büyü
gösterdi	V	göster
ve	CONJ	ve
ekonomik	ADJ	ekonomik
yapı	N	yapı
kökten	N	kök
değişti	V	değiş
.	_	.

Ancak	ADV	ancak
mimari	N	mimari
,	_	,
yaşayanlar	N	_
ile	CONJ	ile
ölüler	N	ölü
arasında	N	ara
bir	DET	bir
köprü	N	köpr
oluşturabilir	V	oluş
ve	CONJ	ve
bir	DET	bir
dereceye	N	derece
kadar	ADP	kadar
sınırları	N	sınır
bulanıklaştırabilir	V	bulanıklaştır
.	_	.

İsveç'te	PROPN	İsveç
yapılan	ADJ	yap
bir	DET	bir
araştırma	V.MSDRN	araştır
,	_	,
hayvanların	N	hayvan
2	NUM	2
aylık	N	aylık
üreme	V.MSDRN	üre
döneminden	N	dönem
sonra	ADP	sonra
nadiren	ADV	nadire
yere	N	yer
indiğini	N	in
göstermiştir	V	göster
.	_	.

1566'da	N	1566
400	NUM	400
asilden	N	asil
oluşan	ADJ	oluş
bir	DET	bir
topluluk	N	topluluk
,	_	,
zulmü	N	zulm
geri	ADV	geri
kalan	ADJ	kal
kişiler	N	kişi
dönene	N	dönen
kadar	ADP	kadar
durdurmak	N	durdur
üzere	ADP	üzere
Parma	PROPN	Parma
Valisi	N	Valis
Margaret'a	PROPN	Margaret
bir	DET	bir
dilekçe	N	dilekçe
sundu	V	sun
.	_	.

Dr.	N	_
Lee	PROPN	Lee
"	_	"
Agora'ya	PROPN	Agora
yalnızca	ADV	yalnızca
davetiyeyle	N	davetiye
girilebiliyordu	V	girilebil
,	_	,
ancak	ADV	ancak
nereye	PRO	nere
bakacağınızı	N	bakacağ
biliyorsanız	V	biliyor
bu	DET	bu
pazarların	N	pazarlar
çoğuna	N	çok
kolayca	ADV	_
erişilebilir	N	_
diniz	V	_
.	_	.
"	_	"
diye	ADP	diye
ekliyor	V	ekle
.	_	.

Trump'ın	PROPN	Trump
eşi	N	eş
Melania	PROPN	Melania
Trump	PROPN	Trump
,	_	,
Temmuz	N	temmuz
ayında	N	ay
ki	ADP	ki
Cumhuriyet	N	cumhuriyet
kongresinden	N	kongre
bu	DET	bu
yana	N	yan
ilk	ADJ	ilk
defa	N	defa
halkın	N	halk
karşısına	N	karşı
çıktı	V	çık
.	_	.

Asya'da	PROPN	Asya
görülen	ADJ	gör
iyi	ADJ	iyi
rakamlar	N	rakam
piyasaları	N	piyasa
hemen	ADV	hemen
yukarıya	N	yukarı
doğru	ADP	doğru
itti	V	i
.	_	.

Parker'a	PROPN	Parker'a
göre	ADP	göre
,	_	,
İngiltere'de	PROPN	İngiltere
çok	ADV	çok
sayıda	N	sayı
Rus	PROPN	Rus
Gizli	ADJ	Gizli
Servisi	N	Servi
ajanı	N	ajan
faaliyet	N	faaliyet
göstermektedir	V	göster
.	_	.

George	PROPN	George
koyu	ADJ	koyu
bir	DET	bir
dindar	ADJ	_
dı	V	_
ve	CONJ	ve
saatlerce	ADV	saat
ibadet	N	ibadet
ederdi	V	et
ancak	ADV	ancak
kardeşleri	N	kardeş
aynı	ADJ	aynı
dindarlığı	N	dindarlık
göstermiyordu	V	göster
.	_	.

2016'ya	N	2016'
hızlıca	ADV	hızlı
geri	ADV	geri
dönecek	V	dön
olursak	V	olur
,	_	,
bu	DET	bu
konuya	N	konu
giderek	ADV	git
daha	ADV	daha
fazla	ADJ	fazla
önem	N	önem
verilmesi	V.MSDRN	ver
gerekiyor	V	gerek
.	_	.

Louis	PROPN	Louis
Post	PROPN	Post
Dispatch	PROPN	Dispatch
bunu	PRO	bu
LaBeouf'un	PROPN	LaBeouf
en	ADV	en
iyi	ADJ	iyi
performanslarından	N	performans
biri	PRO	biri
olarak	V	olarak
adlandırdı	V	adlandır
.	_	.

İki	NUM	iki
yılın	N	yıl
ardından	ADP	ardından
şimdi	ADV	şimdi
31	NUM	31
yaşında	N	yaş
olan	V	ol
Jutting	PROPN	Jutting
,	_	,
iki	NUM	iki
cinayet	N	cinayet
ve	CONJ	ve
bir	NUM	bir
cenazenin	N	cenaze
yasalara	N	yasa
uygun	ADJ	uygun
şekilde	N	şekil
defnedilmesine	V.MSDRN	defnedil
engel	N	engel
olma	VV.MSDR	ol
suçlarıyla	N	suç
Hong	PROPN	Hong
Kong	PROPN	Kong
Yüksek	ADJ	yüksek
Mahkemesinde	N	mahkeme
yargılanıyor	V	yargılan
.	_	.

Kipling	PROPN	Kipling
orada	PRO	ora
geçirdiği	ADJ	geçir
süre	N	süre
boyunca	ADP	boyunca
,	_	,
(	_	(
Trix'in	PROPN	Trix
geri	ADV	geri
döndüğü	ADJ	dön
)	_	)
Southsea'de	PROPN	Southsea
Trix	PROPN	Trix
ile	ADP	ile
gemiye	N	gemiye
binen	ADJ	binen
Floransa	PROPN	Flora
Garrard'ına	PROPN	Garrard'
aşık	N	aşık
olmuştu	V	ol
.	_	.

Ardından	ADV	ardından
Bush	PROPN	Bush
House'da	_	House
BBC	PROPN	BBC
World	PROPN	World
Service	N	Service
radyosu	N	radyo
ile	ADP	ile
dört	NUM	dört
yıl	N	yıl
geçirdi	V	geçir
.	_	.

Zengin	N	zengin
banliyölerini	N	banliyö
2010'a	N	2010'a
kadar	ADP	kadar
temsil	N	temsil
eden	ADJ	et
Liberal	ADJ	Liberal
Demokratlar	N	Demokrat
kendi	PRO	kendi
adayları	N	adayı
Sarah	PROPN	Sarah
Olney	PROPN	Olney
ile	ADP	ile
bunu	PRO	bu
geri	ADV	geri
almayı	V.MSDRN	al
umuyorlar	V	um
.	_	.

Cumhuriyetçi	N	cumhuriyetçi
Parti	N	parti
Başkan	N	başkan
adayı	N	aday
Trump	PROPN	Trump
,	_	,
göç	N	göç
kısıtlamasına	N	kısıtla
dair	ADP	dair
yaptığı	ADJ	yap
önce	ADP	önce
ki	ADP	ki
açıklamaların	N	açıkla
aksine	ADP	ak
,	_	,
başkan	N	başkan
olursa	V	ol
"	_	"
liyakat	N	liyakat
sistemi"ne	N	_
dayanarak	ADV	dayan
"	_	"
muazzam	ADJ	muazzam
sayıda	N	sayı
"	_	"
yasal	ADJ	yasal
göçmenin	N	göçmen
ülkeye	N	ülke
girişini	N	giriş
onaylayacağını	N	onaylay
açıkladı	V	açıkla
.	_	.

Petén	PROPN	Petén
bölgesinden	N	bölge
ve	CONJ	ve
Uaxactun'dan	PROPN	Uaxactun
gelen	ADJ	gel
verilerin	N	_
ortaya	N	orta
koyduğu	ADJ	koy
yapılar	N	yapı
,	_	,
bu	DET	bu
alanların	N	alan
Maya	PROPN	Ma
arazisinin	N	arazi
kültürel	ADJ	kültürel
gelişimine	N	gelişim
uymasını	V.MSDRN	uy
sağladı	V	sağla
.	_	.

Sabit	ADJ	Sabit
bir	DET	bir
rüzgar	N	rüzgar
esmeye	V.MSDRN	es
başlayınca	ADV	başla
,	_	,
açık	ADJ	açık
alanda	N	alan
ki	ADP	ki
ince	ADJ	ince
parçacıklar	N	parçacık
titreşim	N	titreşim
oluşturmaya	V.MSDRN	oluştur
başlar	V	başla
.	_	.

Alanında	N	alan
uzman	N	uzman
olarak	V	olarak
tanındıktan	N	tanın
sonra	ADP	sonra
,	_	,
bu	DET	bu
becerileri	N	beceri
küçük	ADJ	küçük
bir	DET	bir
polonyum	N	polonyum
diski	N	diski
ile	ADP	ile
Radony	PROPN	Radony
Enstitüsüne	N	Enstitüüs
aktardı	V	aktar
.	_	.

Bununla	PRO	bu
birlikte	ADP	birlikte
,	_	,
herhangi	DET	herhangi
bir	DET	bir
yeni	ADJ	yeni
mevzuata	N	mevzuata
karşı	ADP	karşı
çıkan	ADJ	çık
güçlü	ADJ	güçlü
dini	ADJ	din
inançlara	N	inanç
sahip	ADJ	sahip
pek	ADV	pek
çok	ADJ	çok
meclis	N	meclis
üyesi	N	üye
var	ADJ	var
dır	V	i
.	_	.

Daha	ADV	daha
sonra	ADV	sonra
savunma	V.MSDRN	savun
oyunu	N	oyun
oynayan	ADJ	oyna
şampiyon	N	şampiyon
Sara	PROPN	Sar
Errani	PROPN	Errani
ile	ADP	ile
karşılaştı	V	karşılaş
ancak	CONJ	ancak
mağlup	ADJ	mağlup
oldu	V	ol
.	_	.

Bunlar	PRO	bu
genellikle	ADV	genellikle
bir	DET	bir
sürü	N	sür
şey	N	şey
yapmak	N	yap
isteyen	ADJ	iste
sanatçılar	N	sanatçı
.	_	.

Korku	N	korku
Yönetimi	N	Yönetim
baskısını	N	baskı
hafifleten	ADJ	hafiflet
III.	NUM	_
Pluviose	PROPN	Pluviose
(	_	(
Ocak	N	ocak
-	_	-
Şubat	N	şubat
1794)	_	_
'da	_	'
,	_	,
şüphelileri	N	şüpheli
kurtarmak	N	kurtar
için	ADP	için
çeşitli	ADJ	çeşitli
önlemler	N	önlem
almıştır	V	al
.	_	.

Yemin	N	yemin
,	_	,
meclis	N	meclis
üyelerinin	N	üye
Çin	PROPN	Çin
Halk	N	halk
Cumhuriyeti'nin	N	cumhuriyet
bir	DET	bir
parçası	N	parça
olarak	V	olarak
Hong	PROPN	Hong
Kong'a	PROPN	Kong
bağlılık	N	bağlılık
sözünü	N	söz
içeriyor	V	içer
.	_	.

Barroso'ların	PROPN	Barroso'
alışverişi	N	alışveriş
büyük	ADJ	büyük
bir	DET	bir
heyecana	N	heyecan
yol	N	yol
açtı	V	aç
.	_	.

Romanov	PROPN	Romanov
monarşisinin	N	monarşi
idealize	ADJ	idealize
edilmiş	ADJ	et
vizyonu	N	vizyon
,	_	,
onun	PRO	o
ülkesinin	N	ülke
gerçek	N	gerçek
durumunu	N	durum
görmesini	V.MSDRN	gör
engelledi	V	engelle
.	_	.

Yeni	ADJ	yeni
bütçe	N	bütçe
Clinton'un	PROPN	Clinton
kabarık	ADJ	kabarık
banka	N	banka
hesabından	N	hesab
sağlanıyor	V	sağla
.	_	.

Kral	N	Kral
kaçarken	ADV	kaç
özel	ADJ	özel
önlemler	N	önlem
almadı	V	al
ve	CONJ	ve
kaldığı	ADJ	kal
yerlerde	N	yer
defalarca	ADV	defalarca
tanındı	V	tanı
.	_	.

Bu	DET	bu
çizim	N	çiz
Roma	PROPN	Roma
hukukunun	N	hukuk
,	_	,
Roma	PROPN	Roma
Cumhuriyeti	N	Cumhuriyet
kurumlarının	N	kurum
ve	CONJ	ve
mos	_	mos
maiorum'un	PROPN	maiorum'
kurucu	ADJ	kurucu
kanunu	N	kanun
olmuştur	V	ol
.	_	.

Programa	N	program
göre	ADP	göre
,	_	,
23	NUM	23
:	_	:
45'te	N	45
konuşma	V.MSDRN	konuş
yapacak	V	yap
.	_	.

Bazı	DET	bazı
Hıristiyan	PROPN	hıristiyan
alimler	N	alim
Tolle'un	PROPN	Tolle
öğretilerini	N	öğreti
eleştirirken	ADV	eleştiri
,	_	,
bazıları	PRO	bazı
överler	V	över
.	_	.

AKP'nin	PROPN	Akp
İslami	ADJ	İslami
muhafazakarları	N	muhafazakar
bu	DET	bu
reddi	N	reddi
(	_	(
17	NUM	17
Aralık	N	Aralık
)	_	)
soruşturmaların	N	soruşturma
gerekçesi	N	gerekçe
olarak	V	olarak
gördü	V	gör
.	_	.

Ontario	PROPN	Ontario
Bağımsız	ADJ	bağımsız
Polis	N	polis
Değerlendirme	V.MSDRN	Değerlendir
Direktörü	N	direktör
Gerry	PROPN	Gerry
McNeilly	PROPN	McNeilly
,	_	,
polis	N	polis
memurlarının	N	memur
Yerli	ADJ	yerli
halklarla	N	halk
etkileşimi	N	etkileşim
konusunda	N	konu
"	_	"
endişe	N	endişe
verici	ADJ	_
sorular	N	soru
"	_	"
ortaya	N	orta
atılmasının	V.MSDRN	atılmas
ardından	ADP	ardından
bu	DET	bu
hafta	N	hafta
yaptığı	ADJ	yap
incelemenin	N	incele
şartlarını	N	şart
belirledi	V	belirle
.	_	.

Bu	DET	bu
durum	N	durum
Capitol	PROPN	Capitol
Hill	PROPN	Hill
hakkında	N	hak
ki	ADP	ki
sosyal	ADJ	sosyal
medya	N	medya
hareketlerini	N	hareket
takip	N	takip
edenler	N	_
için	ADP	için
biraz	ADV	biraz
daha	ADV	daha
farklı	ADJ	farklı
olacak	V	ol
.	_	.

Herod	PROPN	Herod
Antipas	PROPN	Antipas
ve	CONJ	ve
Herodias'ın	PROPN	Herodias
tam	ADJ	tam
evlilik	N	evlilik
yılı	N	yıl
akademisyenler	N	akademisyen
arasında	N	ara
tartışmalı	ADJ	_
dır	V	_
.	_	.

Tartışmaların	N	Tartışma
patlamadığı	ADJ	patla
yerlerde	N	yer
ve	CONJ	ve
yeni	ADJ	yeni
fikirlerin	N	fikir
eski	ADJ	eski
fikirlerle	N	fikir
kesişimlerinde	N	kesişimler
seçimin	N	seçim
etrafında	N	etraf
ki	ADP	ki
etkilerini	N	etki
hissedebiliyordu	V	hissedebil
.	_	.

Tanıdığım	ADJ	tanı
birçok	DET	birçok
insan	N	insan
gibi	ADP	gibi
ben	PRO	ben
de	ADV	de
son	ADJ	son
ayları	N	ayı
sabahlara	N	sabah
kadar	ADP	kadar
dehşet	N	dehşet
içerisinde	N	içeri
anketleri	N	anket
okuyarak	ADV	oku
geçirdim	V	geç
.	_	.

Bu	DET	bu
kitap	N	kitap
,	_	,
kimya	N	kimya
endüstrisinin	N	endüstri
ve	CONJ	ve
lobicilerin	N	_
yanı	N	yan
sıra	ADP	sıra
Amerikan	PROPN	amerikan
halkının	N	halkı
geniş	ADJ	geniş
bir	DET	bir
kesiminin	N	kesim
dikkatine	N	dikkat
sunuldu	V	sun
.	_	.

Cumhuriyetçiler	N	cumhuriyetçiler
Senato'yu	N	Senato'yu
1952'den	N	1952'
beri	ADP	beri
ilk	ADJ	ilk
kez	N	kez
ele	N	el
geçirdi	V	geç
ve	CONJ	ve
34	NUM	34
sandalye	N	sandal
aldı	V	al
ancak	CONJ	ancak
Demokratlar	N	Demokrat
çoğunluğu	N	çoğunluk
ellerinde	N	el
tuttu	V	tut
.	_	.

Bu	DET	bu
yüzde	N	yüz
üç	NUM	üç
oranı	N	oran
,	_	,
iki	NUM	iki
ile	CONJ	ile
üç	NUM	üç
yıl	N	yıl
arasında	N	ara
bir	DET	bir
süreyle	N	süre
15.001	NUM	_
-	_	_
19.999	NUM	19.999
Sterlin	N	Sterl
arası	N	ara
kredi	N	kredi
çekmek	N	çek
isteyen	ADJ	iste
Nectar	PROPN	Nectar
kart	N	kart
sahibi	N	sahip
müşteriler	N	müşteri
için	ADP	için
de	ADV	de
geçerli	ADJ	geçerli
dir	V	i
.	_	.

Paris	PROPN	Paris
Anlaşması'nı	N	Anlaşması'n
yapmış	V	yap
olmaları	V.MSDRN	ol
harika	ADJ	harika
,	_	,
ama	ADV	ama
şu	DET	şu
an	N	_
ki	ADP	_
katkıları	N	katkı
1,5	NUM	1,5
derece	N	derece
hedefinin	N	hedef
yakınından	N	yakın
bile	ADV	bile
geçmiyor	V	geç
.	_	.

Lucas	PROPN	Lucas
Cranach	PROPN	Cranach
the	PROPN	the
Elder'ın	PROPN	Elder
sergilediği	ADJ	sergile
iki	NUM	iki
tablo	N	tablo
özellikle	ADV	özellikle
göz	N	göz
alıcı	ADJ	_
.	_	.

Monako'ya	PROPN	Monako'
karşı	ADP	karşı
sınırlı	ADJ	_
Fransız	PROPN	Fransız
koruması	N	koru
sağlayan	ADJ	sağla
Franco	PROPN	Franco
-	_	-
Monegasque	PROPN	Monegasque
Antlaşması	N	Antlaş
Temmuz	N	temmuz
1918'de	N	1918
imzalanmıştır	V	imzalan
.	_	.

Bunu	PRO	bu
yatırımcıların	N	yatırımcı
sırasıyla	N	sıra
2	NUM	2
milyar	NUM	milyar
Sterlin	N	Sterl
ve	CONJ	ve
1.4	NUM	1.4
milyar	NUM	milyar
Sterlin	N	Sterl
para	N	para
yatırdığı	ADJ	yatır
Aviva	PROPN	Aviva
Yatırımcılar	N	Yatırımcı
Çoklu	ADJ	_
Stratejisi	N	Strateji
Hedef	N	hedef
Getiri	N	getir
ve	CONJ	ve
Gelir	N	gel
fonları	N	fonı
izledi	V	izle
.	_	.

Bu	DET	bu
arada	N	ara
Hong	PROPN	Hong
Kong	PROPN	Kong
,	_	,
bir	DET	bir
protesto	N	protesto
dalgasını	N	dalga
destekler	V	destek
gibi	ADP	gibi
görünüyor	V	görün
.	_	.

Tay	PROPN	tay
kültüründe	N	kültür
günün	N	gün
uğurlu	ADJ	uğurlu
renkleri	N	renk
,	_	,
hafta	N	hafta
içinde	N	iç
ki	ADP	ki
günler	N	gün
için	ADP	için
verilir	V	ver
ve	CONJ	ve
bunu	PRO	bu
hafta	N	hafta
için	ADP	için
günlere	N	gün
karşılık	N	karşılık
gelen	ADJ	gel
Buda	PROPN	buda
imgelerine	N	imge
yönelik	ADP	yönelik
bir	DET	bir
bağlantı	N	bağlantı
takip	N	tak
eder	V	et
.	_	.

Halihazırda	ADV	Halihazır
,	_	,
RECO'nun	PROPN	RECO
bir	DET	bir
emlakçıya	N	emlakçı
verebileceği	ADJ	verebil
azami	ADJ	azami
ceza	N	ceza
miktarı	N	miktar
25.000	NUM	25.000
dolar	N	do
dır	V	i
.	_	.

Çing	PROPN	Çing
hanedanının	N	hanedan
1911'de	N	1911
yıkılmasıyla	V.MSDRN	yıkılma
Bogd	PROPN	Bogd
Han	N	han
yönetiminde	N	yönetim
ki	ADP	ki
Moğolistan	PROPN	Moğolistan
bağımsızlığını	N	bağımsızlık
ilan	N	ilan
etti	V	et
.	_	.

Vega	PROPN	Vega
,	_	,
yaşlarından	N	yaşlar
dolayı	ADP	dolayı
çoğu	DET	çok
insanının	N	insan
tarihinin	N	tarih
farkında	N	fark
olmayacağını	V	ol
ileri	N	ileri
sürdü	V	sür
.	_	.

Son	ADJ	son
olarak	V	olarak
,	_	,
insanların	N	insan
ihlal	N	ihlal
şüphelerini	N	şüphe
ve	CONJ	ve
kötü	ADJ	kötü
amaçlı	ADJ	amaçlı
e-postaları	N	_
bildirmesini	V.MSDRN	bildirme
kolaylaştırmamız	V.MSDRN	kolaylaştır
gerekir	V	gerek
.	_	.

İmparatorluk	N	imparatorluk
ailesinde	N	aile
ise	V	ise
göbek	N	göbek
adının	N	ad
kullanılması	V.MSDRN	kullan
son	ADJ	son
derece	N	derece
uygunsuz	ADJ	uygunsuz
kabul	N	kabul
edilir	V	ed
.	_	.

Aynı	ADJ	aynı
zamanda	N	zaman
,	_	,
1970'lerin	N	1970'
ortalarında	N	orta
Starlin	PROPN	Starl
,	_	,
bağımsız	ADJ	bağımsız
olarak	V	olarak
yayınlanmış	ADJ	yayınla
bilim	N	bilim
kurgu	N	kurgu
antolojisi	N	antoloji
Star	N	Star
Reach'a	PROPN	Reach
hikayelerin	N	hikaye
önbelleğine	N	önbellek
katkıda	N	katkı
bulundu	V	bulun
.	_	.

Obermarsberg'de	PROPN	Obermarsberg
ki	ADP	ki
tarihi	ADJ	tarih
belediye	N	belediye
binası	N	bina
13.	NUM	13
yüzyıldan	N	yüzyıl
kalma	V.MSDRN	kal
dır	V	i
ve	CONJ	ve
Otuz	NUM	otuz
Yıl	N	yıl
Savaşı'nın	N	Savaşı
ardından	ADP	ardından
yenilenmiştir	V	yenilen
.	_	.

Ayrıca	ADV	ayrıca
Fince'den	PROPN	Fince
türetilip	ADV	türetilip
ayrı	ADJ	ayrı
gelişim	N	geliş
gösteren	ADJ	göster
ve	CONJ	ve
İsveç'te	PROPN	İsveç
Meänkieli	PROPN	Meänkieli
,	_	,
Norveç'te	PROPN	Norveç
ise	V	ise
Kven	PROPN	Kven
olarak	V	olarak
bilinen	ADJ	bil
diller	N	dil
de	ADV	de
var	ADJ	var
dır	V	i
.	_	.

Ayrıca	ADV	ayrıca
VW'yi	PROPN	VW
büyük	ADJ	büyük
tazminat	N	tazminat
iddialarına	N	iddia
ve	CONJ	ve
yasal	ADJ	yasal
işlemlere	N	işlem
açık	ADJ	açık
hale	N	hal
getirdi	V	getir
ve	CONJ	ve
bunun	PRO	bu
16	NUM	16
milyar	NUM	milyar
avrodan	N	avro
fazla	ADJ	fazla
fona	N	fon
mal	N	mal
olacağı	N	ol
görüldü	V	gör
.	_	.

Ancak	ADV	ancak
bir	DET	bir
seyahat	N	seyahad
uzmanı	N	uzman
uçak	N	uçak
içi	N	iç
internetin	N	internet
genellikle	ADV	genellikle
güvenilmez	ADJ	güven
olduğu	V	ol
ve	CONJ	ve
yolcuların	N	yolcu
hava	N	hava
yolu	N	yol
tercihlerini	N	tercihler
muhtemelen	ADV	muhtemel
etkilemeyeceği	N	etkilemey
konusunda	N	konu
uyarıda	N	uyarı
bulundu	V	bulun
.	_	.

Apulia	PROPN	Apulia
ismi	N	isim
,	_	,
onüçüncü	NUM	onüçüncü
yüzyılda	N	yüzyıl
bazı	DET	bazı
yazarlar	N	yazar
tarafından	N	taraf
İtalyan	PROPN	İtalyan
yarımadasının	N	yarımadas
güneyini	N	güney
simgelemek	N	simgele
için	ADP	için
kullanılmıştı	V	kullan
.	_	.

Seyircinin	N	Seyirc
karşısında	N	karşı
tek	ADJ	tek
başına	N	baş
dikiliyor	V	dik
ve	CONJ	ve
nihayetinde	N	nihayet
seyirciyi	N	seyirci
güldürmek	N	gül
için	ADP	için
elinden	N	el
gelenin	N	gele
en	ADV	en
iyisini	N	iyi
yapmak	N	yap
zorunda	N	zorun
kalıyor	V	kal
.	_	.

Die	PROPN	Die
ZEIT	PROPN	Zeit
adlı	ADJ	_
gazete	N	gazete
öncelikle	N	öncelik
emlak	N	emlak
şirketiyle	N	şirket
şüpheli	ADJ	_
nakit	N	nakit
akışlarını	N	akış
ve	CONJ	ve
Temmuz	N	temmuz
ayında	N	ay
ki	ADP	ki
iflas	N	iflas
tehdidini	N	tehdit
araştırdı	V	araştır
.	_	.

Bay	N	Bay
Osborne	PROPN	Osborne
,	_	,
Temmuz	N	temmuz
ayında	N	ay
görevden	N	görev
alınmasının	V.MSDRN	alınmas
ardından	ADP	ardından
ABD'li	ADJ	_
bir	DET	bir
konuşmacı	N	konuşmaç
ajansı	N	ajans
ile	ADP	ile
anlaşma	N	anlaşma
imzaladı	V	imzala
.	_	.

Gemide	N	Gemide
330'dan	N	330
fazla	ADJ	fazla
mürettebat	N	mürettebat
var	ADJ	var
.	_	.

Dünya	N	dünya
-	_	-
ve	CONJ	ve
bunun	PRO	bu
bir	DET	bir
uzantısı	N	uzantı
olarak	V	olarak
Birleşik	ADJ	Birleşik
Krallık	N	Krallık
-	_	-
etkili	ADJ	etkili
bir	DET	bir
savunmanın	N	savunma
oluşturulması	V.MSDRN	oluş
için	ADP	için
gereken	ADJ	gerek
becerilere	N	beceri
sahip	ADJ	sahip
insan	N	insan
eksikliği	N	eksiklik
ile	ADP	ile
karşı	N	karşı
karşıya	N	karşı
.	_	.

Bu	DET	bu
açıdan	N	açı
bakıldığında	N	bak
,	_	,
ABD'de	PROPN	ABD'
ki	ADP	ki
sağlık	N	sağlık
sisteminin	N	sistem
,	_	,
eğitimin	N	eğitim
ve	CONJ	ve
dış	N	dış
ticaretin	N	ticaret
böylesine	ADV	böylesine
kötü	ADJ	kötü
bir	DET	bir
halde	N	hal
olmasının	VV.MSDR	ol
nedeni	N	neden
,	_	,
eski	ADJ	eski
yapılar	N	yapı
ve	CONJ	ve
kendinden	PRO	kendi
emin	ADJ	emin
bir	DET	bir
elit	N	elit
tir	V	i
.	_	.

İnsanlar	N	insan
,	_	,
habitat	N	habitat
yok	ADJ	yok
edildiğinde	V	et
doğal	ADJ	doğal
yaşam	V	yaşam
alanlarının	N	alan
doğrudan	ADJ	doğrudan
kullanımını	N	kullanım
da	ADV	da
kaybederler	V	kaybede
.	_	.

Erkeklerin	N	erkek
ortaöğretime	N	ortaöğret
kaydolması	V.MSDRN	kaydol
,	_	,
kişi	N	kişi
başına	N	baş
gelir	N	gel
ve	CONJ	ve
ekonomik	ADJ	ekonomik
büyüme	V.MSDRN	büyü
oranında	N	oran
ki	ADP	ki
artışlar	N	artış
iç	N	iç
savaş	N	savaş
olasılığını	N	olasılık
azaltmada	N	azalt
önemli	ADJ	_
etkiye	N	etki
sahip	ADJ	sahip
tir	V	i
.	_	.

İmparator	N	İmparator
Meiji'den	PROPN	Meiji
önce	ADP	önce
,	_	,
dönemin	N	dönem
isimleri	N	isim
daha	ADV	daha
sık	ADV	sık
değiştirildi	V	değiştiril
ve	CONJ	ve
imparatorların	N	imparator
ölümünden	N	ölüm
sonra	N	sonra
ki	ADP	ki
isimler	N	isim
farklı	ADJ	farklı
bir	DET	bir
şekilde	N	şekil
seçilirdi	V	seçilir
.	_	.

Bölgede	N	bölge
ki	ADP	ki
tüm	DET	tüm
dönüşümler	N	dönüşüm
başarılı	ADJ	başarılı
olmamıştır	V	olmamış
.	_	.

Disney	PROPN	Disney
ayrıca	ADV	ayrıca
Universal'in	PROPN	Universal
Oswald'a	PROPN	Oswald
ait	ADP	ait
fikri	N	fikir
mülkiyet	N	mülkiyet
haklarına	N	hak
sahip	ADJ	sahip
olduğunu	V	ol
öğrendi	V	öğren
.	_	.

Facebook'ta	N	Facebook
ki	ADP	ki
yas	N	yas
tutan	ADJ	tut
